time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/10/27/22:29:11.636304,5713953,1666934951,635678257,tool0_controller,0.524153731794,1.08092820382,-3.99225675798,-0.156830354557,0.144975400198,-0.0496182973829
2022/10/27/22:29:11.637927,5713954,1666934951,637376771,tool0_controller,0.0408782127805,4.31734760623,-3.70470806794,-0.0641535769117,0.0531060318342,-0.082491760729
2022/10/27/22:29:11.639642,5713955,1666934951,639142575,tool0_controller,1.48495887324,2.36250702233,-6.13885346985,0.0678645419599,-0.0202829704366,-0.100038625485
2022/10/27/22:29:11.641848,5713956,1666934951,641050665,tool0_controller,-1.97996700662,2.37954340101,-1.23117814229,-0.0510508400954,0.14269671901,-0.055863592279
2022/10/27/22:29:11.643677,5713957,1666934951,643008826,tool0_controller,0.0596510776998,0.0330708992582,-2.4254761969,0.0131801500462,0.0874941535696,0.0194571148636
2022/10/27/22:29:11.648730,5713958,1666934951,644884524,tool0_controller,-0.747130008526,-0.513870167657,-0.923890967987,-0.0559459895094,0.07985451252,0.00645389338643
2022/10/27/22:29:11.651503,5713959,1666934951,650730650,tool0_controller,-1.65724189095,0.0352894563549,-0.137200486052,-0.0915128720851,0.149803991428,-0.0348415804848
2022/10/27/22:29:11.653121,5713960,1666934951,652775378,tool0_controller,1.7127583818,-2.54337317019,-2.93012572406,0.0507940121904,0.0544504615524,0.0404904512193
2022/10/27/22:29:11.655333,5713961,1666934951,654723948,tool0_controller,0.206778480323,-3.54286133364,-2.78459013133,0.0249828868772,0.0848667128458,0.0223945501837
2022/10/27/22:29:11.656942,5713962,1666934951,656562550,tool0_controller,0.240749222724,-3.24610800048,-4.01283768595,-0.0489705814968,0.118973733009,0.024618858227
2022/10/27/22:29:11.658679,5713963,1666934951,658533053,tool0_controller,2.42727914583,-2.79740574476,-8.57508913805,0.0148307850539,0.0159543128909,0.0114935889376
2022/10/27/22:29:11.660828,5713964,1666934951,660532439,tool0_controller,0.725347783265,-1.52961431713,-7.17055581078,0.0598430849168,0.120806577474,0.0130876447966
2022/10/27/22:29:11.663065,5713965,1666934951,662467081,tool0_controller,3.31266648964,-2.83116628494,-10.3996403087,0.17969285466,0.0273074604726,0.0689294347384
2022/10/27/22:29:11.664725,5713966,1666934951,664376683,tool0_controller,1.24801784173,-2.70384340155,-9.16917862915,0.110159534698,0.0915807350146,0.0574283237467
2022/10/27/22:29:11.666924,5713967,1666934951,666408240,tool0_controller,1.24773346382,-2.93592179883,-10.5211198219,0.0369922337029,0.219898760652,0.0603282201408
2022/10/27/22:29:11.668591,5713968,1666934951,668461388,tool0_controller,4.5960651298,-1.40009295377,-15.2085867566,0.134706589926,0.120378278278,0.00692457664079
2022/10/27/22:29:11.670809,5713969,1666934951,670422670,tool0_controller,2.32090840013,1.22422237414,-14.4548965014,0.210939483028,0.223223427519,-0.0324144934321
2022/10/27/22:29:11.672569,5713970,1666934951,672435137,tool0_controller,3.48690957094,0.237559286002,-19.431366708,0.197435198906,0.112343850939,-0.0195455013012
2022/10/27/22:29:11.674818,5713971,1666934951,674500066,tool0_controller,4.39077509627,0.0385740962457,-19.6764645467,0.0674539148971,0.116725022638,-0.0232916417856
2022/10/27/22:29:11.676497,5713972,1666934951,676362230,tool0_controller,2.22064459947,-1.17391839524,-18.870595804,-0.152521740602,0.178408981041,-0.0471466168169
2022/10/27/22:29:11.678164,5713973,1666934951,677970068,tool0_controller,4.68173785711,0.978685636446,-18.2883062474,0.035619900412,0.0363137109841,-0.0663238278474
2022/10/27/22:29:11.679898,5713974,1666934951,679654408,tool0_controller,2.03711208883,3.35116323092,-13.8077471508,0.00650476395554,0.143683673822,-0.120876194143
2022/10/27/22:29:11.682075,5713975,1666934951,681808210,tool0_controller,1.13435507669,2.23683807147,-12.7258326292,-0.056233922452,0.203799029299,-0.0794832759291
2022/10/27/22:29:11.683761,5713976,1666934951,683625546,tool0_controller,0.837333169659,2.56262850378,-8.17438299209,-0.125126511078,0.215690038099,-0.0621580261883
2022/10/27/22:29:11.685998,5713977,1666934951,685578102,tool0_controller,0.984728198551,-0.559682599829,-6.74429067382,-0.177435196439,0.200093021859,-0.0168512376963
2022/10/27/22:29:11.687715,5713978,1666934951,687445819,tool0_controller,1.89212660498,0.0666518279573,-6.8052431784,-0.0645159275841,0.0575829045092,-0.0111296849505
2022/10/27/22:29:11.689411,5713979,1666934951,689235359,tool0_controller,0.430308937163,1.29147285266,-4.46406098604,-0.0878079226165,0.121788403419,-0.0512795942827
2022/10/27/22:29:11.691612,5713980,1666934951,691014585,tool0_controller,1.35433674501,-0.189045732286,-6.03058855017,-0.0632823194256,0.0745828466997,-0.020712079237
2022/10/27/22:29:11.693296,5713981,1666934951,693122973,tool0_controller,2.90794086222,-0.569276076704,-4.66426064378,-0.0487049738917,-0.0152724836894,-0.00171677331674
2022/10/27/22:29:11.695574,5713982,1666934951,695070506,tool0_controller,1.27437745639,-2.67981808322,-3.47923311746,-0.160435200801,0.0442239029098,0.0219476618166
2022/10/27/22:29:11.697250,5713983,1666934951,697104041,tool0_controller,1.49024331323,-0.556331050269,-2.6353227027,0.0167360903308,-0.0108784906622,-0.00296107525203
2022/10/27/22:29:11.699541,5713984,1666934951,698914880,tool0_controller,-0.116654414168,0.438380280647,-1.04252196317,0.0632650483305,0.129284726324,-0.0375035150768
2022/10/27/22:29:11.701191,5713985,1666934951,700853781,tool0_controller,0.286985853607,-1.19746578846,-1.44986981915,0.0211844392113,0.12831023089,-0.0125023050539
2022/10/27/22:29:11.703462,5713986,1666934951,702823712,tool0_controller,0.384922530725,-0.924894490199,0.431298429204,-0.0660711629589,0.0856986888558,0.00220234282871
2022/10/27/22:29:11.705222,5713987,1666934951,704853435,tool0_controller,-1.23474454932,-2.43490740888,-1.06801315978,-0.128876041095,0.158287006335,0.022137150036
2022/10/27/22:29:11.707465,5713988,1666934951,706890441,tool0_controller,0.726743293661,-0.66228318997,-4.0724589804,0.205264264254,0.0789150914979,0.0269242566855
2022/10/27/22:29:11.709146,5713989,1666934951,708897427,tool0_controller,0.556850242213,-0.162843028625,-4.41388171453,0.14263681766,0.0865596523954,0.0113147050947
2022/10/27/22:29:11.710819,5713990,1666934951,710723362,tool0_controller,-1.0197495429,-1.91458661582,-3.89984652607,0.00883031644239,0.155842930045,0.0434175243102
2022/10/27/22:29:11.713090,5713991,1666934951,712549710,tool0_controller,1.60184937973,-0.736511390817,-4.41012888467,0.0357386757579,0.181981348096,0.0222656622307
2022/10/27/22:29:11.714776,5713992,1666934951,714426724,tool0_controller,1.52911896616,-1.25788898457,-5.10668998595,0.00148169627182,0.306679350417,0.0256632439525
2022/10/27/22:29:11.716469,5713993,1666934951,716203257,tool0_controller,1.74309559842,0.275344913056,-5.44567804485,0.0859639496136,0.2707955779,-0.000531136098706
2022/10/27/22:29:11.718177,5713994,1666934951,717847969,tool0_controller,2.39711805405,0.791240211881,-4.369088019,0.0786564225275,0.277246821229,0.000904406432876
2022/10/27/22:29:11.719831,5713995,1666934951,719637382,tool0_controller,3.627937486,-2.68314642973,-7.97936618271,-0.0294595726213,0.282438754554,0.0361788366217
2022/10/27/22:29:11.722020,5713996,1666934951,721610793,tool0_controller,4.60825009735,-1.00650404632,-8.51095485507,0.0138884988967,0.242813514127,0.0363987985953
2022/10/27/22:29:11.724586,5713997,1666934951,724117191,tool0_controller,4.21313502637,-1.35857026386,-12.423573362,-0.0988620294528,0.246815335878,-0.0257474338043
2022/10/27/22:29:11.727119,5713998,1666934951,726426271,tool0_controller,5.21884867684,1.00488134284,-16.2540318853,0.0334383149956,0.0785474059638,-0.0534459740532
2022/10/27/22:29:11.729329,5713999,1666934951,728693413,tool0_controller,6.20384762694,1.32965519945,-18.5106090452,0.0380675910774,-0.0910022292254,-0.115175138366
2022/10/27/22:29:11.731035,5714000,1666934951,730706946,tool0_controller,3.81928986416,-0.266321342707,-19.5013899696,-0.152923534386,-0.0676083774531,-0.108588097966
2022/10/27/22:29:11.732884,5714001,1666934951,732576437,tool0_controller,3.46749504225,2.06826734069,-15.6912089541,-0.0952481447052,-0.0324632492122,-0.06821922023
2022/10/27/22:29:11.735061,5714002,1666934951,734576585,tool0_controller,-1.80472411708,0.14481010224,-11.9411217733,-0.116887864424,0.190251146768,-0.0200242692249
2022/10/27/22:29:11.736776,5714003,1666934951,736551857,tool0_controller,-0.92115375744,2.22965944017,-7.25736424518,0.0359964628671,0.220644239898,-0.0316940213641
2022/10/27/22:29:11.738974,5714004,1666934951,738503900,tool0_controller,1.61505717121,2.40447612123,-9.29456242262,0.00369944767224,0.0931504810439,-0.0621728200917
2022/10/27/22:29:11.741208,5714005,1666934951,740576564,tool0_controller,-1.08640602933,2.22668540551,-9.39172774712,-0.0322612903679,0.0937948314641,-0.0896782383012
2022/10/27/22:29:11.743583,5714006,1666934951,742598406,tool0_controller,-0.683066480265,4.27174094147,-8.70805315337,0.0981759675734,0.00728929667537,-0.0926215648892
2022/10/27/22:29:11.745212,5714007,1666934951,744652961,tool0_controller,0.742469717052,0.304166174961,-11.0593054231,0.0211128202738,-0.01636754019,-0.0344786887498
2022/10/27/22:29:11.746799,5714008,1666934951,746508892,tool0_controller,-0.524633410318,-1.11554783709,-9.43571024775,-0.0029516656834,0.0010384341185,0.0281710537624
2022/10/27/22:29:11.749257,5714009,1666934951,748557375,tool0_controller,2.39907270036,-2.62063601348,-10.1514864705,0.00643431142714,-0.113590210948,0.0454942943712
2022/10/27/22:29:11.750926,5714010,1666934951,750731982,tool0_controller,1.64674432017,-2.72693189604,-7.52654391808,-0.0940526342134,-0.0553354657114,0.00942469638632
2022/10/27/22:29:11.753092,5714011,1666934951,752808207,tool0_controller,0.736196926635,0.623174952698,-3.10432723088,0.0583125863229,0.0103909467093,-0.0445278167046
2022/10/27/22:29:11.755351,5714012,1666934951,754765849,tool0_controller,1.19555908898,-1.15213696555,-2.85451565121,0.0343905487931,0.0978627391046,-0.037535670021
2022/10/27/22:29:11.757025,5714013,1666934951,756790717,tool0_controller,0.0583358416422,-2.03567201986,-1.70913905756,0.0319511908478,0.165996423124,0.0140647473288
2022/10/27/22:29:11.759237,5714014,1666934951,758882677,tool0_controller,0.664143068087,-3.51523087777,-1.77003103924,-0.0130279248324,0.102526069804,0.116872661984
2022/10/27/22:29:11.760936,5714015,1666934951,760666653,tool0_controller,-0.0780114888805,-5.835509176,-2.5226726967,-0.138429604763,0.159581100542,0.103196347904
2022/10/27/22:29:11.762595,5714016,1666934951,762378849,tool0_controller,2.37737883232,-2.3629299856,-2.23824274687,0.095030509101,0.14046784927,0.079085120032
2022/10/27/22:29:11.764270,5714017,1666934951,763977078,tool0_controller,0.953439482447,-0.533389180205,-1.8087208584,0.0794877219197,0.266269271119,0.0193753594331
2022/10/27/22:29:11.765952,5714018,1666934951,765751180,tool0_controller,0.300992837507,1.04333725317,-1.45204497257,0.0166853542952,0.369750695205,-0.0146093190815
2022/10/27/22:29:11.768083,5714019,1666934951,767725789,tool0_controller,3.89143521059,1.00825143208,-4.5058769129,0.0770668077804,0.263791381791,-0.0128985788865
2022/10/27/22:29:11.770221,5714020,1666934951,769769851,tool0_controller,1.06311796974,-1.2001925473,-5.73486845293,0.0158030409785,0.332943294451,-0.00464163613376
2022/10/27/22:29:11.771900,5714021,1666934951,771612781,tool0_controller,2.9692538841,0.399118028768,-6.08184097232,0.135663597464,0.221955414961,-0.00552071681632
2022/10/27/22:29:11.774123,5714022,1666934951,773613100,tool0_controller,3.96770094085,0.355581385836,-7.21320464311,-0.0325837429171,0.255138290302,-0.0361194331816
2022/10/27/22:29:11.775963,5714023,1666934951,775651823,tool0_controller,1.53785843581,2.46236511703,-4.43678480709,-0.0975819897752,0.411919848838,-0.0494929839399
2022/10/27/22:29:11.779087,5714024,1666934951,777647298,tool0_controller,4.55408390779,1.72957883558,-6.91890766526,0.0209211253085,0.272499700526,-0.0595949647574
2022/10/27/22:29:11.779851,5714025,1666934951,779675416,tool0_controller,3.5865385773,-0.208536411453,-9.3899118181,-0.080801430612,0.189599578349,-0.0816466624504
2022/10/27/22:29:11.782356,5714026,1666934951,781759699,tool0_controller,3.13097228537,0.90879363426,-11.3613786885,-0.0378797107665,0.0830216179045,-0.0598131598281
2022/10/27/22:29:11.784525,5714027,1666934951,783870327,tool0_controller,4.22735254201,0.30699345438,-13.8688873418,-0.15989701076,-0.0420098652481,-0.0829744775053
2022/10/27/22:29:11.786199,5714028,1666934951,785988461,tool0_controller,0.667209025793,0.927704989661,-10.9250953645,-0.158725313777,0.0490919477611,-0.0572555704004
2022/10/27/22:29:11.788417,5714029,1666934951,788024135,tool0_controller,2.67002646889,0.711344388137,-11.6914613977,-0.00815951229551,-0.0289210442948,-0.026122642106
2022/10/27/22:29:11.790619,5714030,1666934951,790229093,tool0_controller,0.352077581862,-1.30834921039,-10.8385483436,-0.0610690006242,0.0675766874335,-0.000128754997797
2022/10/27/22:29:11.793179,5714031,1666934951,792365411,tool0_controller,0.412535620093,-0.18197226244,-10.6496643448,-0.0879519622025,-0.00327461469401,0.00473800460174
2022/10/27/22:29:11.795138,5714032,1666934951,794549829,tool0_controller,2.53405842512,-0.891208433899,-13.4200949626,-0.0421565102591,-0.119983142676,-0.00942499819331
2022/10/27/22:29:11.796867,5714033,1666934951,796567733,tool0_controller,-0.931976869632,0.376723884381,-11.3430120115,-0.00998473383898,-0.0300266015158,-0.0365137526349
2022/10/27/22:29:11.799116,5714034,1666934951,798667963,tool0_controller,1.4163980163,0.453837863506,-13.4129724503,0.206761984781,-0.102397940659,-0.0189199395444
2022/10/27/22:29:11.800865,5714035,1666934951,800273605,tool0_controller,-0.555986308205,-0.0825351379209,-11.0762661899,0.0313871653713,0.00927498356736,-0.0668511845291
2022/10/27/22:29:11.802441,5714036,1666934951,801863295,tool0_controller,-0.400086107569,0.495783619647,-8.8920924854,0.0754017358661,0.0213231519144,-0.0395789472397
2022/10/27/22:29:11.804087,5714037,1666934951,803709930,tool0_controller,1.10807665031,-0.751079478313,-10.3111650593,0.0957811758287,-0.0632261090437,-0.0067381740662
2022/10/27/22:29:11.806674,5714038,1666934951,805624405,tool0_controller,-2.31491491255,-0.408846374309,-6.41282638605,0.0262402919973,0.141963663519,-0.0254265269512
2022/10/27/22:29:11.807981,5714039,1666934951,807714366,tool0_controller,1.2320694351,-1.34981870696,-8.71593338995,0.189654219965,0.0774994761362,0.031309322113
2022/10/27/22:29:11.810261,5714040,1666934951,809841507,tool0_controller,1.11153946733,-2.31632654095,-7.73221827234,0.0922778445674,0.11728631839,0.0503787161926
2022/10/27/22:29:11.813682,5714041,1666934951,813069119,tool0_controller,0.854069362134,-2.11340953291,-5.36439446029,0.0311443040077,0.131646118961,0.0547389610858
2022/10/27/22:29:11.815852,5714042,1666934951,815218529,tool0_controller,3.02473369648,-2.5699407072,-6.02162081654,0.0831311491932,0.112639043927,0.0515726085999
2022/10/27/22:29:11.817646,5714043,1666934951,817272635,tool0_controller,1.24726056491,-1.52698945382,-2.88743276295,0.103986001696,0.280838894071,0.0163280997792
2022/10/27/22:29:11.819773,5714044,1666934951,819162211,tool0_controller,2.27237473676,-1.79982983835,-5.47725475112,0.129895262393,0.247158942649,0.0116850581737
2022/10/27/22:29:11.821530,5714045,1666934951,821207581,tool0_controller,3.05341592921,-1.7325647387,-5.7219405879,0.0257091661125,0.24127966889,0.0121627439201
2022/10/27/22:29:11.823686,5714046,1666934951,823135675,tool0_controller,3.81754012041,-2.39637542966,-6.62598078064,-0.0435026117656,0.254717862557,0.0380884141345
2022/10/27/22:29:11.825336,5714047,1666934951,824821844,tool0_controller,4.21102649891,-2.13727170931,-8.48145182635,0.032944137153,0.222623166441,0.0501632085807
2022/10/27/22:29:11.827027,5714048,1666934951,826763975,tool0_controller,2.82309769855,0.0379659484049,-5.58136324555,-0.0937589242468,0.356077832325,-0.0289653624447
2022/10/27/22:29:11.829270,5714049,1666934951,828756853,tool0_controller,3.14546236094,1.20129504773,-6.470757707,-0.0401909564482,0.279354866926,-0.0642035292153
2022/10/27/22:29:11.830991,5714050,1666934951,830662410,tool0_controller,1.36386212826,3.40675471096,-2.96348227347,-0.0540000678661,0.293266842885,-0.106353088354
2022/10/27/22:29:11.833259,5714051,1666934951,832760543,tool0_controller,1.45116274516,2.14496208238,-4.78060973047,-0.0906372278563,0.282702234468,-0.0753213295981
2022/10/27/22:29:11.834975,5714052,1666934951,834823633,tool0_controller,2.70791550006,0.888027098114,-7.60674947053,-0.0490562906907,0.171376386384,-0.0361115164764
2022/10/27/22:29:11.837267,5714053,1666934951,836935534,tool0_controller,-0.614665134763,1.5298670855,-3.10591347314,-0.183207201775,0.216554868166,-0.0329025459077
2022/10/27/22:29:11.839517,5714054,1666934951,838953317,tool0_controller,1.2756113723,1.17725807455,-5.40891965257,-0.102397212584,0.0934794409527,-0.0323681452309
2022/10/27/22:29:11.841185,5714055,1666934951,840646732,tool0_controller,2.81908283588,2.00353006236,-6.46817633559,0.0196029041817,0.0315835987858,-0.059681854376
2022/10/27/22:29:11.843014,5714056,1666934951,842490496,tool0_controller,1.13296380536,0.774353852677,-6.46597309349,-0.0517206958816,0.0792729628953,-0.0452031652914
2022/10/27/22:29:11.844601,5714057,1666934951,844310798,tool0_controller,1.86984308236,-0.342931915189,-8.50164310931,-0.0171440173744,-0.0797718612455,-0.0283800845037
2022/10/27/22:29:11.846860,5714058,1666934951,846518522,tool0_controller,0.523591672727,-0.816565066145,-8.75471975939,-0.0610428239348,-0.0358485385823,-0.0189851684304
2022/10/27/22:29:11.848521,5714059,1666934951,848216583,tool0_controller,1.71104147959,-2.08080833546,-12.9198152617,0.0274198431374,-0.128098900935,0.0112168164583
2022/10/27/22:29:11.850230,5714060,1666934951,849811187,tool0_controller,1.48132518852,-1.12879887363,-10.7329305555,0.0560723123404,-0.151864691834,-0.00281906337046
2022/10/27/22:29:11.851911,5714061,1666934951,851662722,tool0_controller,0.810502430736,-2.86374245154,-9.5779960326,-0.0776123484003,-0.0155517223025,-0.015853930124
2022/10/27/22:29:11.855659,5714062,1666934951,854336640,tool0_controller,-0.160458299172,-1.57295776469,-7.78380099772,0.0192402527452,0.0265485015116,-0.000186021785318
2022/10/27/22:29:11.856164,5714063,1666934951,855987194,tool0_controller,-1.35936593488,0.0235560433304,-5.06589026914,0.0711174878666,0.150969142492,-0.0265099603838
2022/10/27/22:29:11.858401,5714064,1666934951,857751480,tool0_controller,-0.0813189533085,-1.23666935551,-8.91902932952,0.129138892109,0.0916473862403,0.017756720717
2022/10/27/22:29:11.860085,5714065,1666934951,859816522,tool0_controller,-0.168570212833,-0.019503830524,-7.77290568788,0.156476133995,0.0939557076063,0.00888029904842
2022/10/27/22:29:11.862302,5714066,1666934951,861950994,tool0_controller,-0.380631451305,-2.18047699516,-8.11737658698,0.0152774597702,0.129716044975,0.0328956199091
2022/10/27/22:29:11.864508,5714067,1666934951,864040964,tool0_controller,1.48793591632,-1.79180602175,-9.53045564685,0.200878840262,0.0987892473996,0.0637981491208
2022/10/27/22:29:11.866215,5714068,1666934951,866087228,tool0_controller,0.399507940505,-1.0527005593,-8.28588199974,0.148634746521,0.202499782708,0.0397667749177
2022/10/27/22:29:11.868419,5714069,1666934951,868062410,tool0_controller,2.70747332508,-2.1867394529,-11.9624238238,0.0659230022081,0.151180505644,0.0353534890014
2022/10/27/22:29:11.870694,5714070,1666934951,870066174,tool0_controller,5.54659652143,0.357195581351,-13.3627582695,0.174358658939,0.0410491786417,0.00515776545484
2022/10/27/22:29:11.872373,5714071,1666934951,871990216,tool0_controller,4.52833413442,-0.965241856128,-15.1954272237,0.0884138343967,0.0780093324115,-0.0329065206494
2022/10/27/22:29:11.874020,5714072,1666934951,873815689,tool0_controller,4.95233929073,-0.78860623341,-15.2381425811,0.0814456551059,0.0683169237247,-0.0200674638046
2022/10/27/22:29:11.876200,5714073,1666934951,875861620,tool0_controller,4.32218465507,-1.34454998471,-11.9361645614,-0.0519332700015,0.235551475696,-0.0281337759177
2022/10/27/22:29:11.878236,5714074,1666934951,877690113,tool0_controller,1.75949156444,-3.14499546105,-9.73389803894,-0.212713860639,0.304754267449,-0.0203917618408
2022/10/27/22:29:11.880265,5714075,1666934951,879737735,tool0_controller,2.98291871043,1.01413296462,-5.94428939169,-0.0408663000538,0.250525881398,-0.024129088475
2022/10/27/22:29:11.882268,5714076,1666934951,881635746,tool0_controller,0.919038336826,0.467805671923,-5.25018853156,-0.164950107259,0.348126475385,-0.0313898513353
2022/10/27/22:29:11.883868,5714077,1666934951,883629685,tool0_controller,-0.308397125415,1.64077407192,-4.02368980749,-0.111744912705,0.320297264882,-0.03391571874
2022/10/27/22:29:11.886198,5714078,1666934951,885642626,tool0_controller,1.12494776994,1.33853492683,-4.25124363917,-0.115069492264,0.274497652027,-0.0396294552118
2022/10/27/22:29:11.887942,5714079,1666934951,887660865,tool0_controller,0.0674353719634,-0.214985193046,-5.2946771996,-0.184484906943,0.162533376376,-0.032585783239
2022/10/27/22:29:11.890160,5714080,1666934951,889688996,tool0_controller,0.713122852026,3.02074424034,-3.84320224376,0.0228495390958,0.0360055204754,-0.0570606345004
2022/10/27/22:29:11.892251,5714081,1666934951,891659158,tool0_controller,0.112265008053,2.09433280942,-5.10511499236,-0.0275391958835,0.0785908244039,-0.0667809621536
2022/10/27/22:29:11.894758,5714082,1666934951,893664148,tool0_controller,-0.182729825185,2.15456160012,-3.73796588787,-0.00624723588455,0.104097387127,-0.0559064006737
2022/10/27/22:29:11.896494,5714083,1666934951,895948936,tool0_controller,1.64039877447,1.23323872977,-3.21259463843,0.0515501060056,0.0595122744525,-0.0116229240441
2022/10/27/22:29:11.900354,5714084,1666934951,898027193,tool0_controller,1.9990168324,-2.81805386728,-5.86838460512,-0.095911004343,0.0019066422338,0.0161325107649
2022/10/27/22:29:11.901715,5714085,1666934951,901060818,tool0_controller,1.69409557616,0.695620710841,-4.28376159682,0.0386841864114,-0.0539681468312,-0.0181434078368
2022/10/27/22:29:11.903955,5714086,1666934951,902947981,tool0_controller,2.34776268341,-1.6851568216,-7.11920157817,0.0416945972456,-0.0177090261296,-0.0354351978174
2022/10/27/22:29:11.905583,5714087,1666934951,904921405,tool0_controller,0.698545153433,-0.191807468774,-4.6674279421,0.109290656737,0.00876750163074,-0.0327213453222
2022/10/27/22:29:11.907704,5714088,1666934951,906977748,tool0_controller,-0.237031295312,0.654411517508,-1.69810286464,0.0190626681012,0.0847290661444,-0.0458203522264
2022/10/27/22:29:11.909243,5714089,1666934951,909016512,tool0_controller,-0.493148045632,-3.51277786617,-5.00308955233,-0.0435400292375,0.134895055518,0.0302334555523
2022/10/27/22:29:11.911514,5714090,1666934951,910876098,tool0_controller,0.973170852448,-2.01638673788,-5.00439745373,0.140298055194,0.106334009063,0.059637820377
2022/10/27/22:29:11.913339,5714091,1666934951,912885514,tool0_controller,0.340135830303,-3.62075156376,-6.32721005427,0.0124914997861,0.144894753912,0.0685453258617
2022/10/27/22:29:11.915399,5714092,1666934951,914892634,tool0_controller,0.586702908381,-2.77592533713,-6.10099732092,0.0330156579279,0.135081918474,0.0483558694824
2022/10/27/22:29:11.917070,5714093,1666934951,916845890,tool0_controller,1.97040098036,-0.859700070701,-6.38533374676,0.147936837534,0.182591628636,0.045411579204
2022/10/27/22:29:11.919296,5714094,1666934951,918911328,tool0_controller,0.923649955998,-2.8977063032,-9.58150315663,0.0722429461402,0.243356824091,0.0374518705633
2022/10/27/22:29:11.920997,5714095,1666934951,920704448,tool0_controller,3.14653777417,-0.252950363264,-10.7360602868,0.188900852501,0.121548233639,0.0163257706856
2022/10/27/22:29:11.922691,5714096,1666934951,922379844,tool0_controller,4.59486582204,-1.66456071695,-16.6320621773,0.108337838315,0.0479246272183,-0.00391719283204
2022/10/27/22:29:11.924926,5714097,1666934951,924341735,tool0_controller,3.92940604273,-1.57208478923,-17.8799425291,0.0439300184668,0.109009483611,-0.00997249755198
2022/10/27/22:29:11.926708,5714098,1666934951,926392682,tool0_controller,5.6457542012,-1.31747473033,-19.2623684271,0.0555152300093,0.0680993794487,-0.0188756298925
2022/10/27/22:29:11.928875,5714099,1666934951,928410569,tool0_controller,4.8959254376,-2.72729812505,-18.403170067,-0.0899795193928,0.123578460612,-0.0499889946685
2022/10/27/22:29:11.930543,5714100,1666934951,930155684,tool0_controller,3.62177676243,2.11295480526,-13.8154672787,-0.00553751737085,0.118141563075,-0.0673946371577
2022/10/27/22:29:11.932199,5714101,1666934951,931784728,tool0_controller,2.38893796169,1.51306696206,-11.7173648632,-0.0316230189623,0.21001201922,-0.0883333250972
2022/10/27/22:29:11.934426,5714102,1666934951,934032555,tool0_controller,-0.482176406667,2.47591338915,-7.96478226273,-0.134756134927,0.331097289517,-0.0654170739783
2022/10/27/22:29:11.936681,5714103,1666934951,936113460,tool0_controller,1.25878492178,0.481679413348,-8.80810943943,-0.0675765130907,0.256802715464,-0.0313425641006
2022/10/27/22:29:11.939842,5714104,1666934951,938247424,tool0_controller,-0.330342166758,-0.417499481425,-7.27307634858,-0.208510567793,0.189470519074,-0.0280571968037
2022/10/27/22:29:11.942399,5714105,1666934951,940442959,tool0_controller,-0.78771884266,2.27610436276,-6.10163290451,-0.0344188614012,0.111375757131,-0.0435818902289
2022/10/27/22:29:11.942918,5714106,1666934951,942197724,tool0_controller,1.85613337675,1.55691760318,-8.82482794545,-0.0295077813983,0.0410388968308,-0.0554997389996
2022/10/27/22:29:11.945031,5714107,1666934951,944421830,tool0_controller,0.256644469759,1.18409011201,-6.68079546614,-0.0573181016276,0.0949604767953,-0.0448845543525
2022/10/27/22:29:11.946707,5714108,1666934951,946365379,tool0_controller,2.71990489407,-0.00783175780556,-7.52143528804,0.0152797167745,-0.0523510587877,-0.00177651363059
2022/10/27/22:29:11.948382,5714109,1666934951,948233215,tool0_controller,1.14446872825,-0.819188056229,-6.5083762116,-0.0983124554298,-0.0463803583677,-0.0348405066931
2022/10/27/22:29:11.950772,5714110,1666934951,950180730,tool0_controller,0.929844156474,1.72625388738,-6.54262247998,0.0701798407936,-0.0319340028526,-0.0384151366845
2022/10/27/22:29:11.952585,5714111,1666934951,952220331,tool0_controller,1.37537160418,-0.575948163917,-6.61045104011,0.133201164722,-0.0461450854707,-0.0412264556463
2022/10/27/22:29:11.954759,5714112,1666934951,954192154,tool0_controller,-0.556468493689,-1.36469650735,-0.811585368117,-0.0575219900786,0.115510086663,-0.00470947190082
2022/10/27/22:29:11.956307,5714113,1666934951,956085990,tool0_controller,-0.624710191095,-1.69597509611,0.417200332387,-0.0836713107225,0.147917355903,0.025675555723
2022/10/27/22:29:11.958532,5714114,1666934951,957896749,tool0_controller,-1.13484345592,-0.33315987631,-0.0824586419801,-0.00496546201015,0.210065532848,-0.00562107132855
2022/10/27/22:29:11.960209,5714115,1666934951,959903883,tool0_controller,0.70698397138,0.76122415227,-3.30382694505,0.197877300543,0.11350972256,-6.34154803043e-05
2022/10/27/22:29:11.962483,5714116,1666934951,961929884,tool0_controller,0.582717588807,-1.92779904931,-5.44492179532,0.140290196283,0.00928666469552,0.0391807136808
2022/10/27/22:29:11.964196,5714117,1666934951,963870120,tool0_controller,-2.11084076901,-2.18194409875,-1.54075481993,-0.11624586379,0.177982638345,0.0455453279014
2022/10/27/22:29:11.966373,5714118,1666934951,965829197,tool0_controller,1.93541569826,-3.50329103849,-5.49748665476,0.0568251612132,0.142408173796,0.0950849963985
2022/10/27/22:29:11.968090,5714119,1666934951,967623537,tool0_controller,0.490692976949,-1.10794719395,-3.79992519476,0.0519756279651,0.305748138066,0.0255368557559
