t,w,x,y,z,ax,ay,az
1017,1.00,0.00,0.00,-0.00,-107,37,-58
1018,1.00,0.00,0.00,-0.00,-64,-235,-366
1019,1.00,0.00,0.00,-0.00,-50,-340,-487
1020,1.00,0.00,0.00,-0.00,-21,-208,-375
1021,1.00,0.00,0.00,-0.00,-69,184,-169
1022,1.00,0.00,0.00,-0.00,-45,362,-2
1023,1.00,0.00,0.00,-0.00,77,229,-4
1024,1.00,0.00,0.00,-0.00,-7,62,-137
1025,1.00,0.00,0.00,-0.00,-177,-245,-250
1026,1.00,0.00,0.00,-0.00,-203,-166,-453
1027,1.00,0.00,0.00,-0.00,-103,-134,-302
1028,1.00,0.00,0.00,-0.00,-52,149,-208
1029,1.00,0.00,0.00,-0.00,41,372,-258
1030,1.00,0.00,0.00,-0.00,8,103,-146
1031,1.00,0.00,0.00,-0.00,-175,-124,-328
1032,1.00,0.00,0.00,-0.00,-308,-207,-489
1033,1.00,0.00,0.00,-0.00,-158,-320,-426
1034,1.00,0.00,0.00,-0.00,16,-17,-493
1035,1.00,0.00,0.00,-0.00,-22,90,-289
1036,1.00,0.00,0.00,-0.00,-14,198,-295
1037,1.00,0.00,0.00,-0.00,-120,163,-282
1038,1.00,0.00,0.00,-0.00,-138,-166,-280
1039,1.00,0.00,0.00,-0.00,-181,-11,-475
1040,1.00,0.00,0.00,-0.00,-94,-280,-380
1041,1.00,0.00,0.00,-0.00,-107,-64,-365
1042,1.00,0.00,0.00,-0.00,-171,315,-255
1043,1.00,0.00,0.00,-0.00,-30,187,0
1044,1.00,0.00,0.00,-0.00,-49,118,-284
1045,1.00,0.00,0.00,-0.00,-148,-245,-374
1046,1.00,0.00,0.00,-0.00,-201,-321,-359
1047,1.00,0.00,0.00,-0.00,-231,-105,-537
1048,1.00,0.00,0.00,-0.00,-170,-124,-217
1049,1.00,0.00,0.00,-0.00,23,101,-192
1050,1.00,0.00,0.00,-0.00,-49,352,-304
1051,1.00,0.00,0.00,-0.00,-67,-107,-193
1052,1.00,0.00,0.00,-0.00,-168,-203,-444
1053,1.00,0.00,0.00,-0.00,-204,-279,-544
1054,1.00,-0.00,0.00,-0.00,-12,-331,-317
1055,1.00,0.00,0.00,-0.00,196,3,-274
1056,1.00,0.00,0.00,-0.00,126,-2,-109
1057,1.00,0.00,0.00,-0.00,0,222,-221
1058,1.00,0.00,0.00,-0.00,-86,-49,-192
1059,1.00,-0.00,0.00,-0.00,-49,-292,-212
1060,1.00,0.00,0.00,-0.00,55,-219,-425
1061,1.00,-0.00,0.00,-0.00,136,-430,-230
1062,1.00,-0.00,0.00,-0.00,91,-3,-151
1063,1.00,0.00,0.00,-0.00,67,205,-48
1064,1.00,0.00,0.00,-0.00,162,170,92
1065,1.00,0.00,0.00,-0.00,84,162,-36
1066,1.00,0.00,0.00,-0.00,45,-236,-19
1067,1.00,-0.00,0.00,-0.00,78,-175,-86
1068,1.00,0.00,0.00,-0.00,100,15,-212
1069,1.00,0.00,0.00,-0.00,156,124,128
1070,1.00,0.00,0.00,-0.00,338,322,52
1071,1.00,0.00,0.00,-0.00,235,127,140
1072,1.00,0.00,0.00,-0.00,143,-194,71
1073,1.00,-0.00,0.00,-0.00,57,-222,-84
1074,1.00,-0.00,0.00,-0.00,98,-221,78
1075,1.00,0.00,0.00,-0.00,282,71,108
1076,1.00,0.00,0.00,-0.00,394,245,222
1077,1.00,0.00,0.00,-0.00,294,277,312
1078,1.00,0.00,0.00,-0.00,151,217,301
1079,1.00,0.00,0.00,-0.00,99,-94,248
1080,1.00,-0.00,0.00,-0.00,218,-343,122
1081,1.00,0.00,0.00,-0.00,277,-76,-88
1082,1.00,0.00,0.00,-0.00,269,-79,256
1083,1.00,0.00,0.00,-0.00,243,242,276
1084,1.00,0.00,0.00,-0.00,195,237,425
1085,1.00,0.00,0.00,-0.00,269,222,423
1086,1.00,0.00,0.00,-0.00,271,61,264
1087,1.00,0.00,0.00,-0.00,171,-453,185
1088,1.00,-0.00,0.00,-0.00,99,-261,26
1089,1.00,0.00,0.00,-0.00,223,24,100
1090,1.00,0.00,0.00,-0.00,306,116,454
1091,1.00,0.00,0.00,-0.00,262,519,327
1092,1.00,0.00,0.00,-0.00,230,246,344
1093,1.00,0.00,0.00,-0.00,125,-82,272
1094,1.00,-0.00,0.00,-0.00,27,-313,126
1095,1.00,-0.00,0.00,-0.00,96,-234,75
1096,1.00,0.00,0.00,-0.00,257,50,166
1097,1.00,0.00,0.00,-0.00,296,213,390
1098,1.00,0.00,0.00,-0.00,257,321,384
1099,1.00,0.00,0.00,-0.00,106,349,434
1100,1.00,0.00,0.00,-0.00,92,83,383
1101,1.00,0.00,0.00,-0.00,168,-284,242
1102,1.00,0.00,0.00,-0.00,179,-407,41
1103,1.00,0.00,0.00,-0.00,208,-125,17
1104,1.00,0.00,0.00,-0.00,188,99,257
1105,1.00,0.00,0.00,-0.00,200,269,427
1106,1.00,0.00,0.00,-0.00,283,371,300
1107,1.00,0.00,0.00,-0.00,210,101,302
1108,1.00,0.00,0.00,-0.00,33,-297,199
1109,1.00,-0.00,0.00,-0.00,-42,-361,10
1110,1.00,0.00,0.00,-0.00,147,-150,24
1111,1.00,0.00,0.00,-0.00,319,57,188
1112,1.00,0.00,-0.00,-0.00,272,370,150
1113,1.00,0.00,0.00,-0.00,103,267,357
1114,1.00,0.00,0.00,-0.00,51,56,356
1115,1.00,0.00,0.00,-0.00,9,-206,285
1116,1.00,0.00,0.00,-0.00,147,-233,143
1117,1.00,0.00,-0.00,-0.00,274,34,119
1118,1.00,0.00,-0.00,-0.00,280,73,432
1119,1.00,0.00,-0.00,-0.00,284,284,419
1120,1.00,0.00,-0.00,-0.00,175,131,517
1121,1.00,0.00,-0.00,-0.00,149,29,417
1122,1.00,0.00,-0.00,-0.00,155,-201,273
1123,1.00,0.00,-0.00,-0.00,161,-289,198
1124,1.00,0.00,-0.00,-0.00,187,47,144
1125,1.00,0.00,-0.00,-0.00,177,115,362
1126,1.00,0.00,-0.00,-0.00,180,281,474
1127,1.00,0.00,-0.00,-0.00,184,306,305
1128,1.00,0.00,-0.00,-0.00,168,-132,326
1129,1.00,0.00,-0.00,-0.00,29,-173,33
1130,1.00,0.00,-0.00,-0.00,-12,-83,-99
1131,1.00,0.00,-0.00,-0.00,156,-55,225
1132,1.00,0.00,-0.00,-0.00,265,349,130
1133,1.00,0.00,-0.00,-0.00,227,236,355
1134,1.00,0.00,-0.00,-0.00,184,43,444
1135,1.00,0.00,-0.00,-0.00,25,-86,328
1136,1.00,0.00,-0.00,-0.00,35,-184,324
1137,1.00,0.00,-0.00,-0.00,151,40,260
1138,1.00,0.00,-0.00,-0.00,180,153,312
1139,1.00,0.00,-0.00,-0.00,122,288,388
1140,1.00,0.00,-0.00,-0.00,151,213,433
1141,1.00,0.00,-0.00,-0.00,111,3,449
1142,1.00,0.00,-0.00,-0.00,93,-68,122
1143,1.00,0.00,-0.00,-0.00,159,-128,100
1144,1.00,0.00,-0.00,-0.00,118,-89,224
1145,1.00,0.00,-0.00,-0.00,171,178,158
1146,1.00,0.00,-0.00,-0.00,166,110,526
1147,1.00,0.00,-0.00,-0.00,193,203,355
1148,1.00,0.00,-0.00,-0.00,134,101,216
1149,1.00,0.00,-0.00,-0.00,132,-264,335
1150,1.00,0.00,-0.00,-0.00,84,-8,-42
1151,1.00,0.00,-0.00,-0.00,89,-145,232
1152,1.00,0.00,-0.00,-0.00,263,130,294
1153,1.00,0.00,-0.00,-0.00,283,289,228
1154,1.00,0.00,-0.00,-0.00,222,56,418
1155,1.00,0.00,-0.00,-0.00,39,15,263
1156,1.00,0.00,-0.00,-0.00,-95,-134,-17
1157,1.00,0.00,-0.00,-0.00,-10,-205,42
1158,1.00,0.00,-0.00,-0.00,192,46,-6
1159,1.00,0.00,-0.00,-0.00,204,77,244
1160,1.00,0.00,-0.00,-0.00,85,329,203
1161,1.00,0.00,-0.00,-0.00,25,185,258
1162,1.00,0.00,-0.00,-0.00,-33,-114,219
1163,1.00,0.00,-0.00,-0.00,-17,-105,-129
1164,1.00,0.00,-0.00,-0.00,44,-221,0
1165,1.00,0.00,-0.00,-0.00,100,8,72
1166,1.00,0.00,-0.00,-0.00,86,254,123
1167,1.00,0.00,-0.00,-0.00,134,109,403
1168,1.00,0.00,-0.00,-0.00,87,144,184
1169,1.00,0.00,-0.00,-0.00,-17,-171,30
1170,1.00,0.00,-0.00,-0.00,-13,-394,67
1171,1.00,0.00,-0.00,-0.00,3,-20,-94
1172,1.00,0.00,-0.00,-0.00,72,-132,237
1173,1.00,0.00,-0.00,-0.00,176,275,253
1174,1.00,0.00,-0.00,-0.00,134,298,178
1175,1.00,0.00,-0.00,-0.00,37,14,221
1176,1.00,0.00,-0.00,-0.00,-74,-172,30
1177,1.00,0.00,-0.00,-0.00,-137,-262,-134
1178,1.00,0.00,-0.00,-0.00,-33,-73,-147
1179,1.00,0.00,-0.00,-0.00,182,134,3
1180,1.00,0.00,-0.00,-0.00,106,292,246
1181,1.00,0.00,-0.00,-0.00,-50,384,178
1182,1.00,0.00,-0.00,-0.00,-123,-82,205
1183,1.00,0.00,-0.00,-0.00,-83,-202,-75
1184,1.00,0.00,-0.00,-0.00,-6,-70,-275
1185,1.00,0.00,-0.00,-0.00,146,-249,49
1186,1.00,0.00,-0.00,-0.00,76,124,-32
1187,1.00,0.00,-0.00,-0.00,1,185,178
1188,1.00,0.00,-0.00,-0.00,69,47,407
1189,1.00,0.00,-0.00,-0.00,-38,26,64
1190,1.00,0.00,-0.00,-0.00,-101,-315,-13
1191,1.00,0.00,-0.00,-0.00,-34,-175,-69
1192,1.00,0.00,-0.00,-0.00,-76,118,-48
1193,1.00,0.00,-0.00,-0.00,-24,156,271
1194,1.00,0.00,-0.00,-0.00,36,329,198
1195,1.00,0.00,-0.00,-0.00,-23,106,123
1196,1.00,0.00,-0.00,-0.00,-169,-141,37
1197,1.00,0.00,-0.00,-0.00,-200,-166,-94
1198,1.00,0.00,-0.00,-0.00,-169,-272,19
1199,1.00,0.00,-0.00,-0.00,-43,58,-118
1200,1.00,0.00,-0.00,-0.00,111,108,94
1201,1.00,0.00,-0.00,-0.00,65,176,175
1202,1.00,0.00,-0.00,-0.00,-177,210,-18
1203,1.00,0.00,-0.00,-0.00,-248,-288,-66
1204,1.00,0.00,-0.00,-0.00,-190,-173,-148
1205,1.00,0.00,-0.00,-0.00,-136,-46,-312
1206,1.00,0.00,-0.00,-0.00,-121,-83,-113
1207,1.00,0.00,-0.00,-0.00,-207,296,-3
1208,1.00,0.00,-0.00,-0.00,-288,268,105
1209,1.00,0.00,-0.00,-0.00,-211,124,51
1210,1.00,0.00,-0.00,-0.00,-157,-81,-198
1211,1.00,0.00,-0.00,-0.00,-224,-387,-277
1212,1.00,0.00,-0.00,-0.00,-232,-173,-240
1213,1.00,0.00,-0.00,-0.00,-168,-63,-75
1214,1.00,0.00,-0.00,-0.00,-89,17,-54
1215,1.00,0.00,-0.00,-0.00,-22,421,-145
1216,1.00,0.00,-0.00,-0.00,-130,139,-33
1217,1.00,0.00,-0.00,-0.00,-317,-213,-210
1218,1.00,0.00,-0.00,-0.00,-379,-348,-423
1219,1.00,0.00,-0.00,-0.00,-197,-257,-271
1220,1.00,0.00,-0.00,-0.00,-163,173,-174
1221,1.00,0.00,-0.00,-0.00,-217,224,-44
1222,1.00,0.00,-0.00,-0.00,-345,248,-97
1223,1.00,0.00,-0.00,-0.00,-382,134,-316
1224,1.00,0.00,-0.00,-0.00,-343,-273,-228
1225,1.00,0.00,-0.00,-0.00,-255,-138,-515
1226,1.00,0.00,-0.00,-0.00,-151,-134,-495
1227,1.00,0.00,-0.00,-0.00,-103,-89,-310
1228,1.00,0.00,-0.00,-0.00,-239,253,-349
1229,1.00,0.00,0.00,-0.00,-252,72,-252
1230,1.00,0.00,0.00,-0.00,-205,-1,-470
1231,1.00,0.00,0.00,-0.00,-173,-163,-547
1232,1.00,0.00,0.00,-0.00,-217,-278,-349
1233,1.00,0.00,0.00,-0.00,-217,24,-472
1234,1.00,0.00,0.00,-0.00,-242,-2,-199
1235,1.00,0.00,0.00,-0.00,-165,222,-161
1236,1.00,0.00,0.00,-0.00,-97,232,-311
1237,1.00,0.00,0.00,-0.00,-128,-207,-210
1238,1.00,0.00,0.00,-0.00,-284,-116,-525
1239,1.00,0.00,0.00,-0.00,-232,-157,-511
1240,1.00,0.00,0.00,-0.00,-94,-166,-307
1241,1.00,0.00,0.00,-0.00,-15,147,-507
1242,1.00,0.00,0.00,-0.00,2,-64,-317
1243,1.00,0.00,0.00,-0.00,-73,-76,-273
1244,1.00,0.00,0.00,-0.00,-173,-42,-417
1245,1.00,0.00,0.00,-0.00,-151,-274,-252
1246,1.00,0.00,0.00,-0.00,25,-161,-431
1247,1.00,0.00,0.00,-0.00,-17,-179,-399
1248,1.00,0.00,0.00,-0.00,-80,-53,-289
1249,1.00,0.00,0.00,-0.00,-112,136,-292
1250,1.00,0.00,0.00,-0.00,-41,7,-295
1251,1.00,0.00,0.00,-0.00,-55,-4,-445
1252,1.00,0.00,0.00,-0.00,-2,-284,-354
1253,1.00,0.00,0.00,-0.00,-28,-197,-318
1254,1.00,0.00,0.00,-0.00,-76,38,-358
1255,1.00,0.00,0.00,-0.00,107,-38,-108
1256,1.00,0.00,0.00,-0.00,63,268,-245
1257,1.00,0.00,0.00,-0.00,6,58,-247
1258,1.00,0.00,0.00,-0.00,41,-287,-161
1259,1.00,0.00,0.00,-0.00,-32,-131,-464
1260,1.00,0.00,0.00,-0.00,-6,-235,-264
1261,1.00,0.00,0.00,-0.00,172,-134,-226
1262,1.00,0.00,0.00,-0.00,220,80,-276
1263,1.00,0.00,0.00,-0.00,142,-28,-119
1264,1.00,0.00,0.00,-0.00,52,30,-314
1265,1.00,0.00,0.00,-0.00,-40,-213,-322
1266,1.00,-0.00,0.00,-0.00,5,-181,-304
1267,1.00,0.00,0.00,-0.00,174,-1,-377
1268,1.00,0.00,0.00,-0.00,71,-51,-72
1269,1.00,0.00,0.00,-0.00,-26,200,-190
1270,1.00,0.00,0.00,-0.00,-39,88,-171
1271,1.00,0.00,0.00,-0.00,48,-119,-151
1272,1.00,0.00,0.00,-0.00,108,-83,-510
1273,1.00,-0.00,0.00,-0.00,83,-266,-316
1274,1.00,-0.00,0.00,-0.00,21,-72,-377
1275,1.00,-0.00,0.00,-0.00,-25,1,-300
1276,1.00,-0.00,0.00,-0.00,129,-34,-112
1277,1.00,0.00,0.00,-0.00,207,199,-273
1278,1.00,0.00,0.00,-0.00,107,-107,-234
1279,1.00,-0.00,0.00,-0.00,-22,-271,-205
1280,1.00,-0.00,0.00,-0.00,-77,373,-394
1281,1.00,0.00,0.00,-0.00,102,733,-73
1282,1.00,0.00,0.00,-0.00,80,1042,-76
1283,1.00,0.00,0.00,-0.00,56,550,-159
1284,1.00,0.00,0.00,-0.00,10,-110,-56
1285,1.00,-0.00,0.00,-0.00,-37,-230,-90
1286,1.00,-0.00,0.00,-0.00,-13,146,-269
1287,1.00,0.00,0.00,-0.00,-8,279,-332
1288,1.00,0.00,0.00,-0.00,120,0,-179
1289,1.00,-0.00,0.00,-0.00,-29,-110,-21
1290,1.00,-0.00,0.00,-0.00,-148,114,-192
1291,1.00,0.00,0.00,-0.00,-57,258,-233
1292,1.00,0.00,0.00,-0.00,-31,14,-313
1293,1.00,0.00,0.00,-0.00,-14,-106,-314
1294,1.00,-0.00,0.00,-0.00,-12,-234,-268
1295,1.00,-0.00,0.00,-0.00,-105,-119,-120
1296,1.00,-0.00,0.00,-0.00,-106,77,-169
1297,1.00,0.00,0.00,-0.00,-82,122,-174
1298,1.00,0.00,0.00,-0.00,-61,-19,-178
1299,1.00,-0.00,0.00,-0.00,-200,-155,-146
1300,1.00,-0.00,0.00,-0.00,-274,-113,-213
1301,1.00,-0.00,0.00,-0.00,-135,-87,-212
1302,1.00,-0.00,0.00,-0.00,-11,-86,-89
1303,1.00,-0.00,0.00,-0.00,-63,-30,-55
1304,1.00,-0.00,0.00,-0.00,-175,50,-141
1305,1.00,-0.00,0.00,-0.00,-177,50,-173
1306,1.00,-0.00,0.00,-0.00,-143,-40,-113
1307,1.00,-0.00,0.00,-0.00,-74,-121,-129
1308,1.00,-0.00,0.00,-0.00,-65,-95,-139
1309,1.00,-0.00,0.00,-0.00,-97,13,-107
1310,1.00,-0.00,0.00,-0.00,-65,109,-93
1311,1.00,-0.00,0.00,-0.00,-69,121,-100
1312,1.00,-0.00,0.00,-0.00,-42,2,-152
1313,1.00,-0.00,0.00,-0.00,-25,-97,-133
1314,1.00,-0.00,0.00,-0.00,-23,-57,-25
1315,1.00,-0.00,0.00,-0.00,20,75,21
1316,1.00,-0.00,0.00,-0.00,65,155,57
1317,1.00,0.00,0.00,-0.00,24,170,71
1318,1.00,0.00,0.00,-0.00,8,120,130
1319,1.00,0.00,0.00,-0.00,0,51,205
1320,1.00,0.00,0.00,-0.00,55,68,183
1321,1.00,0.00,0.00,-0.00,83,95,201
1322,1.00,0.00,0.00,-0.00,63,119,206
1323,1.00,0.00,0.00,-0.00,48,106,188
1324,1.00,0.00,0.00,-0.00,33,67,162
1325,1.00,0.00,0.00,-0.00,70,26,189
1326,1.00,0.00,0.00,-0.00,60,-29,208
1327,1.00,0.00,0.00,-0.00,69,-66,207
1328,1.00,0.00,0.00,-0.00,103,15,193
1329,1.00,0.00,0.00,-0.00,61,55,257
1330,1.00,0.00,0.00,-0.00,120,19,231
1331,1.00,0.00,0.00,-0.00,135,-40,182
1332,1.00,0.00,0.00,-0.00,93,-71,170
1333,1.00,-0.00,0.00,-0.00,115,-72,201
1334,1.00,-0.00,0.00,-0.00,59,-31,226
1335,1.00,-0.00,0.00,-0.00,109,-43,189
1336,1.00,-0.00,0.00,-0.00,118,-61,138
1337,1.00,-0.00,0.00,-0.00,55,-70,118
1338,1.00,-0.00,0.00,-0.00,58,-59,94
1339,1.00,-0.00,0.00,-0.00,55,-76,49
1340,1.00,-0.00,0.00,-0.00,48,-90,9
1341,1.00,-0.00,0.00,-0.00,60,-112,-27
1342,1.00,-0.00,0.00,-0.00,59,-70,-43
1343,1.00,-0.00,0.00,-0.00,54,-66,-55
1344,1.00,-0.00,0.00,-0.00,15,-74,-120
1345,1.00,-0.00,0.00,-0.00,-17,-102,-154
1346,1.00,-0.00,0.00,-0.00,62,-83,-257
1347,1.00,-0.00,0.00,-0.00,29,-103,-285
1348,1.00,-0.00,0.00,-0.00,32,-135,-233
1349,1.00,-0.00,0.00,-0.00,4,-92,-257
1350,1.00,-0.00,0.00,-0.00,16,-25,-328
1351,1.00,-0.00,0.00,-0.00,16,10,-320
1352,1.00,-0.00,0.00,-0.00,-9,-9,-298
1353,1.00,-0.00,0.00,-0.00,0,-27,-352
1354,1.00,-0.00,0.00,-0.00,0,-7,-309
1355,1.00,-0.00,0.00,-0.00,-3,8,-252
1356,1.00,-0.00,0.00,-0.00,-10,39,-260
1357,1.00,-0.00,0.00,-0.00,-46,25,-272
1358,1.00,-0.00,0.00,-0.00,-12,-18,-250
1359,1.00,-0.00,0.00,-0.00,-25,-30,-264
1360,1.00,-0.00,0.00,-0.00,-51,-16,-223
1361,1.00,-0.00,0.00,-0.00,13,-9,-153
1362,1.00,-0.00,0.00,-0.00,-15,-1,-173
1363,1.00,-0.00,0.00,-0.00,-25,15,-123
1364,1.00,-0.00,0.00,-0.00,-21,10,-46
1365,1.00,-0.00,0.00,-0.00,-32,22,-22
1366,1.00,-0.00,0.00,-0.00,-37,37,-16
1367,1.00,-0.00,0.00,-0.00,-30,43,25
1368,1.00,-0.00,0.00,-0.00,-7,61,15
1369,1.00,-0.00,0.00,-0.00,-22,59,14
1370,1.00,-0.00,0.00,-0.00,-42,44,94
1371,1.00,-0.00,0.00,-0.00,-33,60,95
1372,1.00,-0.00,0.00,-0.00,-42,128,96
1373,1.00,-0.00,0.00,-0.00,-46,130,169
1374,1.00,-0.00,0.00,-0.00,-63,135,168
1375,1.00,-0.00,0.00,-0.00,-62,149,188
1376,1.00,-0.00,0.00,-0.00,-3,137,201
1377,1.00,-0.00,0.00,-0.00,39,128,194
1378,1.00,-0.00,0.00,-0.00,1,121,177
1379,1.00,-0.00,0.00,-0.00,53,98,222
1380,1.00,-0.00,0.00,-0.00,46,113,271
1381,1.00,-0.00,0.00,-0.00,41,122,212
1382,1.00,-0.00,0.00,-0.00,104,117,233
1383,1.00,-0.00,0.00,-0.00,97,85,344
1384,1.00,-0.00,0.00,-0.00,103,72,259
1385,1.00,-0.00,0.00,-0.00,116,85,154
1386,1.00,0.00,0.00,-0.00,148,73,158
1387,1.00,0.00,0.00,-0.00,150,36,102
1388,1.00,0.00,0.00,-0.00,106,39,45
1389,1.00,0.00,0.00,-0.00,129,60,92
1390,1.00,0.00,0.00,-0.00,115,45,83
1391,1.00,0.00,0.00,-0.00,119,9,-3
1392,1.00,0.00,0.00,-0.00,184,-15,-11
1393,1.00,0.00,0.00,-0.00,115,-46,25
1394,1.00,-0.00,0.00,-0.00,114,-55,0
1395,1.00,-0.00,-0.00,-0.00,107,-60,-59
1396,1.00,-0.00,0.00,-0.00,61,-55,-63
1397,1.00,-0.00,0.00,-0.00,76,-72,-64
1398,1.00,-0.00,-0.00,-0.00,79,-75,-47
1399,1.00,-0.00,-0.00,-0.00,89,-115,-90
1400,1.00,-0.00,-0.00,-0.00,46,-116,-153
1401,1.00,-0.00,-0.00,-0.00,-12,-72,-152
1402,1.00,-0.00,-0.00,-0.00,-7,-73,-151
1403,1.00,-0.00,-0.00,-0.00,-27,-95,-187
1404,1.00,-0.00,-0.00,-0.00,-19,-85,-146
1405,1.00,-0.00,-0.00,-0.00,-47,-64,-205
1406,1.00,-0.00,-0.00,-0.00,-98,-42,-219
1407,1.00,-0.00,-0.00,-0.00,-51,-75,-195
1408,1.00,-0.00,-0.00,-0.00,-122,-15,-193
1409,1.00,-0.00,0.00,-0.00,-120,-16,-188
1410,1.00,-0.00,0.00,-0.00,-97,-31,-207
1411,1.00,-0.00,0.00,-0.00,-155,-36,-191
1412,1.00,-0.00,0.00,-0.00,-138,-27,-139
1413,1.00,-0.00,0.00,-0.00,-125,-4,-111
1414,1.00,-0.00,0.00,-0.00,-102,32,-135
1415,1.00,-0.00,0.00,-0.00,-121,76,-139
1416,1.00,-0.00,0.00,-0.00,-101,61,-124
1417,1.00,-0.00,0.00,-0.00,-92,53,-83
1418,1.00,-0.00,0.00,-0.00,-71,56,-155
1419,1.00,-0.00,0.00,-0.00,-69,92,-109
1420,1.00,-0.00,0.00,-0.00,-31,64,-83
1421,1.00,-0.00,0.00,-0.00,-25,87,-76
1422,1.00,-0.00,0.00,-0.00,-7,132,-39
1423,1.00,-0.00,0.00,-0.00,56,134,19
1424,1.00,-0.00,0.00,-0.00,-19,130,34
1425,1.00,-0.00,0.00,-0.00,14,122,-46
1426,1.00,0.00,0.00,-0.00,48,97,37
1427,1.00,0.00,0.00,-0.00,57,75,131
1428,1.00,0.00,0.00,-0.00,70,89,93
1429,1.00,0.00,0.00,-0.00,71,100,88
1430,1.00,0.00,0.00,-0.00,92,77,177
1431,1.00,0.00,0.00,-0.00,74,42,229
1432,1.00,0.00,0.00,-0.00,80,63,247
1433,1.00,0.00,0.00,-0.00,120,49,302
1434,1.00,0.00,0.00,-0.00,76,50,335
1435,1.00,0.00,0.00,-0.00,79,61,323
1436,1.00,0.00,0.00,-0.00,92,34,271
1437,1.00,0.00,0.00,-0.00,81,0,236
1438,1.00,0.00,0.00,-0.00,94,-14,254
1439,1.00,0.00,-0.00,-0.00,83,-21,229
1440,1.00,0.00,-0.00,-0.00,87,-46,193
1441,1.00,0.00,-0.00,-0.00,66,-35,177
1442,1.00,0.00,-0.00,-0.00,6,-32,151
1443,1.00,0.00,-0.00,-0.00,64,-38,107
1444,1.00,0.00,-0.00,-0.00,70,-66,59
1445,1.00,0.00,-0.00,-0.00,77,-90,56
1446,1.00,-0.00,-0.00,-0.00,51,-108,58
1447,1.00,-0.00,-0.00,-0.00,-5,-67,46
1448,1.00,-0.00,-0.00,-0.00,47,-59,29
1449,1.00,-0.00,-0.00,-0.00,44,-69,60
1450,1.00,-0.00,-0.00,-0.00,23,-50,79
1451,1.00,-0.00,-0.00,-0.00,10,-74,4
1452,1.00,-0.00,-0.00,-0.00,-44,-52,-40
1453,1.00,-0.00,-0.00,-0.00,9,-66,-103
1454,1.00,-0.00,-0.00,-0.00,23,-92,-88
1455,1.00,-0.00,-0.00,-0.00,0,-73,-114
1456,1.00,-0.00,-0.00,-0.00,-20,-84,-159
1457,1.00,-0.00,-0.00,-0.00,-82,-57,-204
1458,1.00,-0.00,-0.00,-0.00,-50,-101,-262
1459,1.00,-0.00,-0.00,-0.00,-1,-72,-293
1460,1.00,-0.00,-0.00,-0.00,-12,-8,-247
1461,1.00,-0.00,-0.00,-0.00,-49,45,-264
1462,1.00,-0.00,-0.00,-0.00,-81,32,-235
1463,1.00,-0.00,0.00,-0.00,-54,-14,-215
1464,1.00,-0.00,-0.00,-0.00,-32,19,-238
1465,1.00,-0.00,0.00,-0.00,-61,63,-190
1466,1.00,-0.00,0.00,-0.00,-20,41,-186
1467,1.00,-0.00,0.00,-0.00,-84,16,-161
1468,1.00,-0.00,0.00,-0.00,-20,13,-93
1469,1.00,-0.00,0.00,-0.00,-20,43,-60
1470,1.00,-0.00,0.00,-0.00,-41,70,-100
1471,1.00,-0.00,0.00,-0.00,-47,66,-70
1472,1.00,-0.00,0.00,-0.00,-71,54,-39
1473,1.00,-0.00,0.00,-0.00,-70,83,-18
1474,1.00,-0.00,0.00,-0.00,-5,56,-5
1475,1.00,0.00,0.00,-0.00,-40,77,26
1476,1.00,0.00,0.00,-0.00,-27,85,139
1477,1.00,0.00,0.00,-0.00,-31,85,173
1478,1.00,0.00,0.00,-0.00,-18,81,208
1479,1.00,0.00,0.00,-0.00,4,43,202
1480,1.00,0.00,0.00,-0.00,15,35,205
1481,1.00,0.00,-0.00,-0.00,21,73,306
1482,1.00,0.00,-0.00,-0.00,-17,57,341
1483,1.00,0.00,-0.00,-0.00,28,22,305
1484,1.00,0.00,-0.00,-0.00,82,39,283
1485,1.00,0.00,-0.00,-0.00,48,28,242
1486,1.00,0.00,-0.00,-0.00,98,15,204
1487,1.00,0.00,-0.00,-0.00,68,16,216
1488,1.00,0.00,-0.00,-0.00,97,13,154
1489,1.00,0.00,-0.00,-0.00,165,-1,118
1490,1.00,0.00,-0.00,-0.00,131,8,92
1491,1.00,0.00,-0.00,-0.00,134,-18,74
1492,1.00,0.00,-0.00,-0.00,131,-31,20
1493,1.00,0.00,-0.00,-0.00,130,-57,-40
1494,1.00,0.00,-0.00,-0.00,147,-56,-72
1495,1.00,0.00,-0.00,-0.00,93,-39,0
1496,1.00,0.00,-0.00,-0.00,124,-47,1
1497,1.00,0.00,-0.00,-0.00,79,-41,-72
1498,1.00,0.00,-0.00,-0.00,26,-44,-109
1499,1.00,0.00,-0.00,-0.00,70,-78,-52
1500,1.00,-0.00,-0.00,-0.00,26,-66,-63
1501,1.00,0.00,-0.00,-0.00,-18,-56,-118
1502,1.00,-0.00,-0.00,-0.00,2,-54,-141
1503,1.00,-0.00,-0.00,-0.00,-39,-79,-123
1504,1.00,-0.00,-0.00,-0.00,-18,-81,-196
1505,1.00,-0.00,-0.00,-0.00,-82,-24,-169
1506,1.00,-0.00,-0.00,-0.00,-85,-76,-133
1507,1.00,-0.00,-0.00,-0.00,-92,-92,-202
1508,1.00,-0.00,-0.00,-0.00,-111,-68,-287
1509,1.00,-0.00,-0.00,-0.00,-115,-47,-212
1510,1.00,-0.00,-0.00,-0.00,-145,-37,-203
1511,1.00,-0.00,-0.00,-0.00,-162,-39,-222
