time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/11/02/21:17:03.985445,1131,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.005807,1132,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.028356,1133,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.048952,1134,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.067355,1135,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.085393,1136,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.105415,1137,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.131444,1138,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.146010,1139,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.165729,1140,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.185901,1141,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.205474,1142,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.226223,1143,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.245380,1144,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.265357,1145,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.291629,1146,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.305341,1147,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.326123,1148,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.345565,1149,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.365473,1150,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.385573,1151,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.405442,1152,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.425600,1153,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.445447,1154,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.466290,1155,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.486284,1156,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.507811,1157,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.528986,1158,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.545470,1159,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.566435,1160,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.589669,1161,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.610200,1162,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.627853,1163,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.645361,1164,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.665454,1165,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.685526,1166,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.708842,1167,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.725502,1168,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.748136,1169,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.765735,1170,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.790431,1171,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.805597,1172,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.828840,1173,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.846966,1174,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.865409,1175,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.887258,1176,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.905552,1177,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.927310,1178,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.945454,1179,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.965389,1180,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:04.985476,1181,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.005438,1182,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.026550,1183,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.045425,1184,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.065589,1185,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.086385,1186,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.105451,1187,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.128825,1188,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.145831,1189,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.165419,1190,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.185672,1191,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.205791,1192,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.229037,1193,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.246969,1194,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.265419,1195,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.288764,1196,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.306037,1197,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.325558,1198,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.347083,1199,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.368545,1200,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.385440,1201,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.405430,1202,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.425806,1203,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.445401,1204,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.465589,1205,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.485856,1206,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.505562,1207,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.527374,1208,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.547491,1209,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.565429,1210,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.586591,1211,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.607507,1212,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.631979,1213,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.645966,1214,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.666577,1215,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.685434,1216,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.705449,1217,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.725540,1218,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.745734,1219,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.765479,1220,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.785613,1221,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.806252,1222,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.826757,1223,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.845495,1224,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.866486,1225,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.887510,1226,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.905486,1227,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.929197,1228,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.945645,1229,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.966156,1230,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:05.985568,1231,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.005408,1232,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.028914,1233,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.047460,1234,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.065550,1235,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.090277,1236,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.108717,1237,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.126044,1238,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.145443,1239,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.165555,1240,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.185395,1241,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.209958,1242,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.226586,1243,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.249163,1244,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.265509,1245,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.286812,1246,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.305804,1247,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.326053,1248,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.345571,1249,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.373235,1250,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.386668,1251,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.405402,1252,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.426410,1253,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.445369,1254,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.465491,1255,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.487056,1256,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.506999,1257,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.529697,1258,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.545548,1259,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.565398,1260,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.588255,1261,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.605439,1262,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.627029,1263,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.649527,1264,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.665456,1265,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.685686,1266,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.705628,1267,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.726221,1268,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.751648,1269,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.774397,1270,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.785379,1271,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.808760,1272,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.825471,1273,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.845364,1274,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.866413,1275,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.885464,1276,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.905378,1277,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.925707,1278,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.945572,1279,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.965532,1280,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:06.987839,1281,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.005592,1282,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.026485,1283,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.045557,1284,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.065753,1285,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.086224,1286,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.110983,1287,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.125586,1288,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.145507,1289,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.166131,1290,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.186334,1291,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.205506,1292,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.225908,1293,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.245376,1294,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.265538,1295,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.287401,1296,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.305392,1297,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.326086,1298,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.348916,1299,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
