time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/11/02/21:17:07.471300,7039118,1667449027,470843475,tool0_controller,2.95659627489,-1.71689037256,-47.5924356634,-0.0331585618256,-1.32461216561,-0.174756881908
2022/11/02/21:17:07.474112,7039119,1667449027,472368310,tool0_controller,3.12085912328,-2.36910526956,-48.2881494328,-0.0925111142919,-1.30602143582,-0.139170360932
2022/11/02/21:17:07.474538,7039120,1667449027,474227176,tool0_controller,1.4853289376,-0.885671849591,-50.2800554522,-0.168559001779,-1.34423073951,-0.178244927546
2022/11/02/21:17:07.476185,7039121,1667449027,475835312,tool0_controller,1.31561020147,2.5269836504,-46.5532295906,-0.0742944470137,-1.38680191666,-0.226471941533
2022/11/02/21:17:07.477959,7039122,1667449027,477248115,tool0_controller,1.463710993,1.40417249637,-49.9445995173,-0.0247730926385,-1.5024394791,-0.196357700876
2022/11/02/21:17:07.479737,7039123,1667449027,478970171,tool0_controller,0.2831563531,2.19230506355,-49.3393871064,-0.0958548693196,-1.63327407328,-0.235527252238
2022/11/02/21:17:07.481706,7039124,1667449027,481104078,tool0_controller,0.432355233039,2.06193613926,-47.9336950838,-0.0278232958537,-1.64014846663,-0.212463148789
2022/11/02/21:17:07.483560,7039125,1667449027,483237970,tool0_controller,0.618031836413,2.67455371381,-50.0958684675,-0.00129669614499,-1.77131847033,-0.236405897314
2022/11/02/21:17:07.485602,7039126,1667449027,485108141,tool0_controller,1.62629282563,4.68715503809,-50.5144036432,0.203926925426,-1.88191391857,-0.313215337206
2022/11/02/21:17:07.487357,7039127,1667449027,487095057,tool0_controller,0.12290232695,2.9841528908,-53.4233393881,0.323041830649,-1.90530748519,-0.168838306198
2022/11/02/21:17:07.489506,7039128,1667449027,489245197,tool0_controller,0.993275243631,2.92548535673,-51.7495493786,0.142780345668,-2.08306184497,-0.261023274248
2022/11/02/21:17:07.491737,7039129,1667449027,491276448,tool0_controller,2.03006832286,2.05619716328,-51.5461559366,0.344378885139,-1.8709067701,-0.161456738675
2022/11/02/21:17:07.493389,7039130,1667449027,493245165,tool0_controller,-0.610193683743,2.51214644924,-50.3802130581,0.38954809496,-1.76922049268,-0.190575639498
2022/11/02/21:17:07.495577,7039131,1667449027,495016575,tool0_controller,0.822529989804,3.41455163771,-47.1764454723,0.444012940587,-1.74600684143,-0.218339234632
2022/11/02/21:17:07.499798,7039132,1667449027,497029578,tool0_controller,0.0867463211663,0.976216144065,-46.1300935032,0.333702703943,-1.68837932236,-0.151396503256
2022/11/02/21:17:07.499817,7039133,1667449027,498796271,tool0_controller,1.58935869016,0.151883635664,-46.6131629342,0.427913608884,-1.64018048616,-0.130673453742
2022/11/02/21:17:07.502092,7039134,1667449027,500378776,tool0_controller,1.13833911853,-2.21827215254,-44.9201241338,0.260384253727,-1.53330733831,-0.0891648990069
2022/11/02/21:17:07.503523,7039135,1667449027,502132649,tool0_controller,1.77256008771,-2.16026713702,-45.2529214098,0.206474403626,-1.5293485069,-0.106798210663
2022/11/02/21:17:07.504278,7039136,1667449027,503891785,tool0_controller,3.42483360656,-0.138746817007,-43.0423997867,0.307162732909,-1.53649264378,-0.105861717771
2022/11/02/21:17:07.505590,7039137,1667449027,505277320,tool0_controller,0.576509596251,-2.5090295621,-42.7842509687,0.155832638443,-1.39435537184,-0.0709527595847
2022/11/02/21:17:07.507686,7039138,1667449027,507053391,tool0_controller,2.3175599668,-1.5561921743,-42.3455016876,0.0722733832669,-1.35040083575,-0.144869487257
2022/11/02/21:17:07.509503,7039139,1667449027,508801311,tool0_controller,2.38640169696,-2.57184244674,-40.5701471597,0.00189973304051,-1.25562065853,-0.0538976815539
2022/11/02/21:17:07.511194,7039140,1667449027,510529212,tool0_controller,1.00512355423,-3.17834858174,-40.2035297637,-0.142171121646,-1.22451812192,-0.137101368859
2022/11/02/21:17:07.512859,7039141,1667449027,512268833,tool0_controller,4.60665425374,-0.306813120435,-38.8331608476,-0.0361417236805,-1.21150737025,-0.136297771241
2022/11/02/21:17:07.514007,7039142,1667449027,513889725,tool0_controller,0.463824582536,-0.874013112749,-39.4075803494,-0.151352236344,-1.09242128751,-0.148647893152
2022/11/02/21:17:07.517030,7039143,1667449027,515590188,tool0_controller,0.027563448793,0.793120685916,-38.3856188094,-0.0748771570593,-1.21796262368,-0.172955383783
2022/11/02/21:17:07.517578,7039144,1667449027,517422939,tool0_controller,0.928861963294,-0.910988592645,-37.3347471703,-0.180729159979,-1.21967153147,-0.131633683534
2022/11/02/21:17:07.519848,7039145,1667449027,519420877,tool0_controller,-0.370145819509,-1.11435804107,-40.8253125414,-0.227028574762,-1.20468772897,-0.122046570081
2022/11/02/21:17:07.523444,7039146,1667449027,521361945,tool0_controller,1.0853692649,1.44796760773,-40.0524763286,-0.134646723482,-1.30700083322,-0.218411026815
2022/11/02/21:17:07.523968,7039147,1667449027,523390216,tool0_controller,-0.978144933764,0.963731055986,-42.406034481,-0.103350305962,-1.35083783193,-0.183140615779
2022/11/02/21:17:07.525879,7039148,1667449027,525542569,tool0_controller,-0.025230924795,2.50249490438,-43.217577038,-0.0812765671939,-1.54221216914,-0.206545411421
2022/11/02/21:17:07.532817,7039149,1667449027,527541780,tool0_controller,-0.244653709941,1.1286272078,-44.9179895242,-0.0994375671069,-1.62581493487,-0.202478895655
2022/11/02/21:17:07.532828,7039150,1667449027,529288061,tool0_controller,1.78447160321,1.77031348623,-48.7918312927,-0.114064114697,-1.73128477899,-0.225796413837
2022/11/02/21:17:07.532834,7039151,1667449027,531257547,tool0_controller,-0.635277770646,4.40535375077,-47.6539811874,0.205100684151,-1.78195183085,-0.252390699508
2022/11/02/21:17:07.533659,7039152,1667449027,533306150,tool0_controller,0.948423132582,1.73441426643,-50.1685192662,0.173353240999,-1.7856433242,-0.191681521662
2022/11/02/21:17:07.536116,7039153,1667449027,535303318,tool0_controller,0.582103808376,2.16544230797,-52.0093495995,0.0842866296781,-1.94485462556,-0.214857787258
2022/11/02/21:17:07.540531,7039154,1667449027,537300048,tool0_controller,1.03465005189,2.62225694323,-49.8158370032,0.311146745853,-1.88343950474,-0.185398440186
2022/11/02/21:17:07.544639,7039155,1667449027,541729700,tool0_controller,1.88992682677,2.64339477063,-51.2914842483,0.478001664218,-1.85883414433,-0.187654262254
2022/11/02/21:17:07.544654,7039156,1667449027,543579133,tool0_controller,-0.00949709628454,0.862178407897,-50.4012747767,0.390070688389,-1.74974838128,-0.161636009217
2022/11/02/21:17:07.548291,7039157,1667449027,545622391,tool0_controller,0.205667484135,0.820565504899,-50.3981704019,0.461635411883,-1.86631332207,-0.15170931531
2022/11/02/21:17:07.548308,7039158,1667449027,547245253,tool0_controller,1.33881404618,-1.38008270888,-49.8795205436,0.390729718349,-1.74705572402,-0.109628993582
2022/11/02/21:17:07.552759,7039159,1667449027,550456287,tool0_controller,-1.7619296587,-2.72067481321,-51.0500504399,0.327767167448,-1.56511920792,-0.0757224801499
2022/11/02/21:17:07.553009,7039160,1667449027,552150520,tool0_controller,2.45926684773,-0.799039362168,-48.9887704613,0.414743827551,-1.65941930815,-0.0939482602032
2022/11/02/21:17:07.554701,7039161,1667449027,554109810,tool0_controller,0.475363515363,-3.32913859023,-48.9222987066,0.223000704564,-1.51649513079,-0.107416352595
2022/11/02/21:17:07.556682,7039162,1667449027,555783839,tool0_controller,2.95245160594,-2.05980727075,-47.7365864984,0.140394006602,-1.4945567182,-0.114265823127
2022/11/02/21:17:07.559530,7039163,1667449027,558845313,tool0_controller,1.20867851424,-3.16902592075,-45.710204312,0.188581616292,-1.35975145937,-0.0404409716693
2022/11/02/21:17:07.561545,7039164,1667449027,561112571,tool0_controller,0.368086031826,-4.10802346531,-45.5960939163,0.0127778548494,-1.32099592309,-0.111298493409
2022/11/02/21:17:07.563754,7039165,1667449027,563282064,tool0_controller,4.37672558069,-1.09086101591,-44.3669909144,0.0519597583188,-1.40281112325,-0.123824754505
2022/11/02/21:17:07.566158,7039166,1667449027,565402838,tool0_controller,1.51962897956,-2.12677811044,-43.8261761729,-0.0976212507907,-1.24790034719,-0.142344169212
2022/11/02/21:17:07.568031,7039167,1667449027,567510507,tool0_controller,0.719780213721,-0.21023701365,-42.0162804185,0.0250721891831,-1.19271754551,-0.132734241469
2022/11/02/21:17:07.570265,7039168,1667449027,569598856,tool0_controller,2.82065279837,-1.69320825169,-41.6095232605,-0.143397806797,-1.17374922922,-0.135285291341
2022/11/02/21:17:07.572456,7039169,1667449027,571790350,tool0_controller,1.71031110742,-1.55593038633,-43.7537106573,-0.218616020939,-1.24319566162,-0.172354436315
2022/11/02/21:17:07.575170,7039170,1667449027,573881367,tool0_controller,2.83798276708,1.57702052532,-41.8489390283,-0.102146272625,-1.38382516709,-0.181064681875
2022/11/02/21:17:07.581646,7039171,1667449027,575899260,tool0_controller,-2.24370601851,-0.230647462461,-41.0661487051,-0.227391963439,-1.20216167097,-0.179228025489
2022/11/02/21:17:07.581674,7039172,1667449027,577585786,tool0_controller,1.75221285396,3.00525065433,-39.4054648381,-0.143060957809,-1.37684244547,-0.207116048251
2022/11/02/21:17:07.581702,7039173,1667449027,579302331,tool0_controller,2.36077061718,1.71653637773,-43.3108348776,0.017595367141,-1.47843756377,-0.225439783142
2022/11/02/21:17:07.583876,7039174,1667449027,581155292,tool0_controller,-0.952291630155,2.73936667523,-42.1048602837,-0.136582989302,-1.59028332021,-0.233307367204
2022/11/02/21:17:07.583888,7039175,1667449027,583165544,tool0_controller,-0.756674627107,4.18304283215,-41.5778476338,-0.0465386952111,-1.63933283495,-0.237498981398
2022/11/02/21:17:07.585806,7039176,1667449027,585181646,tool0_controller,0.229416496045,0.35541980448,-46.6927999095,0.0352433999216,-1.61730344868,-0.205443745816
2022/11/02/21:17:07.587260,7039177,1667449027,586774292,tool0_controller,0.341204872539,2.40229909298,-46.9402316738,0.180006711418,-1.78386312497,-0.224821528325
2022/11/02/21:17:07.588952,7039178,1667449027,588381665,tool0_controller,2.63866683466,2.74414378549,-47.8588037997,0.193335608254,-1.86763389841,-0.176122307309
2022/11/02/21:17:07.591202,7039179,1667449027,590622112,tool0_controller,-1.32741372592,1.63104532609,-48.3923891901,0.177409414882,-1.8048900886,-0.259262974336
2022/11/02/21:17:07.595676,7039180,1667449027,592627025,tool0_controller,0.968358679099,2.2504508848,-49.7738764041,0.497451825789,-1.86710787425,-0.155139700171
2022/11/02/21:17:07.596317,7039181,1667449027,595382125,tool0_controller,0.0775195737346,-0.0517118856464,-50.1711957296,0.345826003044,-1.77275831475,-0.137705935992
2022/11/02/21:17:07.597821,7039182,1667449027,597260740,tool0_controller,-0.842921014419,0.292755577855,-49.7388366095,0.422837526197,-1.78920663329,-0.135460920289
2022/11/02/21:17:07.599499,7039183,1667449027,599258204,tool0_controller,2.91413328963,-2.28924132614,-51.2122629137,0.380734191746,-1.80005377893,-0.0808387679348
2022/11/02/21:17:07.601663,7039184,1667449027,601258381,tool0_controller,0.562586546965,-2.74042778093,-50.1728233606,0.323947431049,-1.63940042258,-0.105207294657
2022/11/02/21:17:07.603956,7039185,1667449027,603291660,tool0_controller,2.03462947251,-0.748601731629,-48.110433196,0.3430582682,-1.62030447003,-0.112908051675
2022/11/02/21:17:07.605706,7039186,1667449027,605183190,tool0_controller,1.68811491115,-2.97007335848,-48.1467868745,0.205534077014,-1.51277357452,-0.0801335106615
2022/11/02/21:17:07.607956,7039187,1667449027,607280375,tool0_controller,2.12881295383,-1.49752530225,-45.8758140603,0.131234279722,-1.48229442989,-0.119266971089
2022/11/02/21:17:07.612559,7039188,1667449027,609361662,tool0_controller,2.11615715455,-2.58751292948,-45.5249382968,0.126459807666,-1.37597157795,-0.0667053344974
2022/11/02/21:17:07.612592,7039189,1667449027,610922294,tool0_controller,1.76143089105,-2.17261281326,-46.8838019928,0.0205087774244,-1.32206769454,-0.141565996139
2022/11/02/21:17:07.615227,7039190,1667449027,614884028,tool0_controller,3.05054036483,-0.0657328959318,-45.1970482503,0.018012458493,-1.36907792129,-0.135452144465
2022/11/02/21:17:07.617405,7039191,1667449027,617051864,tool0_controller,1.5957179868,-1.7056244152,-44.3319580562,-0.154301979661,-1.25033543164,-0.106284518151
2022/11/02/21:17:07.619621,7039192,1667449027,619040411,tool0_controller,1.88059145932,-0.0806316752631,-44.4986622951,-0.103652496801,-1.26356959946,-0.151031329624
2022/11/02/21:17:07.621323,7039193,1667449027,620804354,tool0_controller,2.97127607569,-0.237626596749,-44.226986801,-0.0541504505142,-1.28020140634,-0.156408726947
2022/11/02/21:17:07.624511,7039194,1667449027,622878894,tool0_controller,-0.129098517599,-0.262388632798,-44.2726281865,-0.183148148583,-1.2747225808,-0.211221404968
2022/11/02/21:17:07.624824,7039195,1667449027,624475948,tool0_controller,2.49780686546,2.48948487324,-44.0293860737,-0.0529836274128,-1.41833082242,-0.194181232961
2022/11/02/21:17:07.626944,7039196,1667449027,626373457,tool0_controller,-0.478213624553,-0.186640548775,-44.161461584,-0.171402577564,-1.34224880666,-0.184282434476
2022/11/02/21:17:07.629164,7039197,1667449027,628565459,tool0_controller,1.58186068548,2.130516402,-42.9865637328,-0.110342873918,-1.48897266537,-0.228998128744
2022/11/02/21:17:07.632790,7039198,1667449027,630327960,tool0_controller,0.20021379423,0.792260122591,-43.8299109956,0.0116494514982,-1.53584442601,-0.138562020954
2022/11/02/21:17:07.632803,7039199,1667449027,631695955,tool0_controller,-2.02341496197,0.56060406173,-43.176373388,-0.172242349211,-1.55193029681,-0.201153008812
2022/11/02/21:17:07.633661,7039200,1667449027,633074424,tool0_controller,0.353051515606,3.80039139827,-42.5206624255,0.0641189646083,-1.65769015601,-0.19561943586
2022/11/02/21:17:07.635167,7039201,1667449027,634466044,tool0_controller,-0.546950321326,1.51365774004,-42.6149553902,-0.0703576535966,-1.62391908801,-0.221460008212
2022/11/02/21:17:07.636827,7039202,1667449027,636292916,tool0_controller,0.319985819054,2.84752364286,-45.175895293,0.211837916921,-1.73552952009,-0.208444089761
2022/11/02/21:17:07.638590,7039203,1667449027,638267128,tool0_controller,-1.07923208131,1.83578177754,-44.965213302,0.109099312734,-1.75573375288,-0.173829148537
2022/11/02/21:17:07.642112,7039204,1667449027,640229731,tool0_controller,-1.1109532709,0.662627626014,-46.708469261,0.171404665802,-1.77869455864,-0.144677760713
2022/11/02/21:17:07.642593,7039205,1667449027,642043668,tool0_controller,1.82078482563,1.43383878025,-47.0747015549,0.362556442813,-1.92736174515,-0.158428170719
2022/11/02/21:17:07.645325,7039206,1667449027,645116468,tool0_controller,0.547920068936,-0.181015986983,-46.6782402336,0.341178713212,-1.67617778237,-0.142866876771
2022/11/02/21:17:07.648267,7039207,1667449027,647233314,tool0_controller,-1.0260512757,1.88892949017,-42.5265021026,0.365467398056,-1.65242975849,-0.145580934961
2022/11/02/21:17:07.649643,7039208,1667449027,649291830,tool0_controller,2.07948965357,-0.160132947104,-42.2910284627,0.369062030925,-1.61252507634,-0.130884836809
2022/11/02/21:17:07.651974,7039209,1667449027,651325280,tool0_controller,0.31375685514,-0.997768953702,-40.6267842934,0.268783630553,-1.52471918446,-0.13810249453
2022/11/02/21:17:07.653734,7039210,1667449027,653393707,tool0_controller,0.797939073264,0.548058221114,-37.4436507126,0.375369750863,-1.46057307883,-0.0941463244465
2022/11/02/21:17:07.656043,7039211,1667449027,655496843,tool0_controller,-0.955097936379,-2.27688297508,-35.3843586275,0.115458439237,-1.22925877206,-0.0630564647726
2022/11/02/21:17:07.658806,7039212,1667449027,657274531,tool0_controller,1.31443499111,-1.15066850641,-34.2777960657,0.195224143538,-1.21574485305,-0.0707363440709
2022/11/02/21:17:07.659850,7039213,1667449027,659146042,tool0_controller,2.84734791141,-2.82798905848,-33.5294277611,0.0947311425178,-1.21511501604,-0.0637593042044
2022/11/02/21:17:07.663777,7039214,1667449027,661209881,tool0_controller,1.0526289892,-1.95879111229,-33.3077228349,-0.0517781571205,-1.19429875804,-0.108389831966
2022/11/02/21:17:07.663806,7039215,1667449027,662885847,tool0_controller,1.59770301422,0.810467877402,-30.6770394327,0.0156146716453,-1.1542831171,-0.0900809939769
2022/11/02/21:17:07.664848,7039216,1667449027,664654403,tool0_controller,1.22524138719,-2.07143376044,-31.9959374014,-0.0956430348297,-1.03747117311,-0.11495674149
2022/11/02/21:17:07.666500,7039217,1667449027,666220481,tool0_controller,0.868282604046,-0.649749389238,-31.7179930883,-0.0524409973928,-1.09158588891,-0.124433718649
2022/11/02/21:17:07.668196,7039218,1667449027,667764576,tool0_controller,3.10176080728,0.693090323239,-30.2248321297,-0.107959942187,-1.16169125035,-0.123048159519
2022/11/02/21:17:07.669850,7039219,1667449027,669272685,tool0_controller,-2.03835379657,0.310830905286,-29.5129591853,-0.136989770525,-1.04239815335,-0.133529775424
2022/11/02/21:17:07.671576,7039220,1667449027,671379124,tool0_controller,1.28953472518,1.50423969472,-30.8842469697,-0.0253075955831,-1.11363929019,-0.144073111877
2022/11/02/21:17:07.674615,7039221,1667449027,673914885,tool0_controller,-0.532487149322,0.0640664656082,-31.0776647418,-0.217676462735,-1.07926755697,-0.174918827034
2022/11/02/21:17:07.676198,7039222,1667449027,675798250,tool0_controller,-0.16561086051,2.72216876055,-31.750647167,-0.0751384338156,-1.22950296071,-0.164735574615
2022/11/02/21:17:07.677862,7039223,1667449027,677270247,tool0_controller,0.293745620818,2.52143286862,-33.8268312932,-0.00368073871446,-1.31609684761,-0.174523522729
2022/11/02/21:17:07.679535,7039224,1667449027,679250825,tool0_controller,-2.21246821466,2.62452147412,-35.3147628613,-0.121006084342,-1.30172275527,-0.202822582549
2022/11/02/21:17:07.681717,7039225,1667449027,681250997,tool0_controller,0.356948150358,3.77629862314,-37.1538907031,-0.0587932204754,-1.51606720764,-0.258755292544
2022/11/02/21:17:07.685324,7039226,1667449027,684734413,tool0_controller,-1.0855004153,1.72733937432,-39.3650813255,-0.0935728715988,-1.52474609369,-0.186563826988
2022/11/02/21:17:07.688798,7039227,1667449027,686780253,tool0_controller,0.53979320526,2.64439179201,-41.5314562308,0.148428113587,-1.69256405028,-0.172708579778
2022/11/02/21:17:07.690297,7039228,1667449027,690034352,tool0_controller,-0.272970934513,0.997024441921,-43.0524291372,0.0955083657485,-1.64896962226,-0.164618266135
2022/11/02/21:17:07.696741,7039229,1667449027,692067062,tool0_controller,-1.12449326399,1.60797197731,-44.5015475451,0.136127237151,-1.69629199769,-0.178982867647
2022/11/02/21:17:07.696756,7039230,1667449027,693524424,tool0_controller,0.949992724439,3.43318667408,-45.9535502882,0.406206300151,-1.87469995186,-0.185788141067
2022/11/02/21:17:07.696786,7039231,1667449027,694798228,tool0_controller,1.20163670744,-0.281194394072,-47.2723676527,0.342274023531,-1.69933598081,-0.137052654891
2022/11/02/21:17:07.696792,7039232,1667449027,696075660,tool0_controller,-2.38219304641,0.820023079721,-44.3666867843,0.330910078978,-1.65278045428,-0.121612646221
2022/11/02/21:17:07.698076,7039233,1667449027,697809396,tool0_controller,2.00063638348,1.30240381138,-46.0067651542,0.486254344904,-1.69592293258,-0.10366998058
2022/11/02/21:17:07.699742,7039234,1667449027,699565760,tool0_controller,-2.53092371176,-1.0132009233,-45.2117915462,0.357741494294,-1.5579266162,-0.124017132804
2022/11/02/21:17:07.701942,7039235,1667449027,701305049,tool0_controller,1.86379238497,-0.193871159765,-46.0645953817,0.443587674929,-1.65327632556,-0.0906591633446
2022/11/02/21:17:07.703629,7039236,1667449027,703275862,tool0_controller,0.639519699808,-3.05811406135,-47.066185848,0.238050475564,-1.44469818792,-0.0959930321757
2022/11/02/21:17:07.705849,7039237,1667449027,705306964,tool0_controller,0.778498785813,-1.16943708362,-43.6731620499,0.263400841771,-1.44326509918,-0.093020775092
2022/11/02/21:17:07.707671,7039238,1667449027,707299478,tool0_controller,2.51215582069,-1.82832802752,-43.5523698775,0.234573901735,-1.44042228959,-0.043353701672
2022/11/02/21:17:07.711044,7039239,1667449027,710501486,tool0_controller,1.21316518081,-2.35861603023,-41.8563099104,0.0609620062187,-1.25861419412,-0.124275792762
2022/11/02/21:17:07.712992,7039240,1667449027,712545018,tool0_controller,2.41046224921,-0.183131424885,-41.3051310578,0.218476397121,-1.28764105973,-0.0894215842691
2022/11/02/21:17:07.714808,7039241,1667449027,714625631,tool0_controller,1.97893962702,-2.18763098881,-39.4738695244,-0.0306486856658,-1.21671156072,-0.145017140388
2022/11/02/21:17:07.717739,7039242,1667449027,716736647,tool0_controller,0.584487566151,0.305846354873,-36.7165584506,-0.0595210395362,-1.17457145727,-0.137151470439
2022/11/02/21:17:07.719336,7039243,1667449027,718694282,tool0_controller,2.22352514226,-0.407329000346,-37.0864227148,-0.00618272267034,-1.18663079701,-0.113458820044
2022/11/02/21:17:07.720459,7039244,1667449027,720095087,tool0_controller,-0.249148385257,0.0413783664342,-33.7983941939,-0.152069594136,-1.05442007915,-0.171154511302
2022/11/02/21:17:07.722691,7039245,1667449027,722213445,tool0_controller,2.67776308658,2.30940612652,-35.7063952422,0.021856253091,-1.18656102234,-0.181868234044
2022/11/02/21:17:07.723872,7039246,1667449027,723620922,tool0_controller,-0.627632695722,0.965452033594,-33.9625982526,-0.116151228419,-1.15199358661,-0.203900487685
2022/11/02/21:17:07.726017,7039247,1667449027,725641568,tool0_controller,-2.38836899021,3.33451013994,-31.7367592968,0.00862319482659,-1.18165846443,-0.181308940312
2022/11/02/21:17:07.727633,7039248,1667449027,727250249,tool0_controller,1.73945574684,1.20005825096,-34.6174398231,-0.0637944193107,-1.33490398285,-0.203002476089
2022/11/02/21:17:07.729890,7039249,1667449027,729252089,tool0_controller,-2.23248102243,1.45495579635,-32.7585466233,-0.205898336415,-1.19549705462,-0.247680115083
2022/11/02/21:17:07.731538,7039250,1667449027,731264897,tool0_controller,0.928497563735,4.33208040851,-33.5910411922,0.16404220172,-1.43262059715,-0.176474748606
2022/11/02/21:17:07.737568,7039251,1667449027,736482521,tool0_controller,-1.20165655429,1.01170603571,-34.517817587,-0.204393737375,-1.40112018709,-0.236057529418
2022/11/02/21:17:07.738834,7039252,1667449027,738493386,tool0_controller,-0.0349361470164,3.38903194187,-33.5642152203,-0.15117727747,-1.47692845392,-0.214390745277
2022/11/02/21:17:07.740573,7039253,1667449027,740402604,tool0_controller,0.41478823065,0.961623200044,-37.5624504458,0.0904947732818,-1.55241051938,-0.192503973728
2022/11/02/21:17:07.744637,7039254,1667449027,742409537,tool0_controller,-1.17651984744,1.55157582178,-37.6865813459,0.0711865724329,-1.50806164309,-0.211726164365
2022/11/02/21:17:07.750279,7039255,1667449027,749670625,tool0_controller,-0.350781215519,0.199609377009,-41.6735555993,0.176206158778,-1.59789497259,-0.206468431963
2022/11/02/21:17:07.752213,7039256,1667449027,751718248,tool0_controller,-1.80805445321,1.05436648524,-39.9693456991,0.26614971956,-1.59986371706,-0.14555692224
2022/11/02/21:17:07.754245,7039257,1667449027,753849190,tool0_controller,2.64051574045,1.24486356654,-42.6707812986,0.226376979495,-1.64904904896,-0.160196999791
2022/11/02/21:17:07.756506,7039258,1667449027,755988036,tool0_controller,-3.40639227688,0.327055260381,-40.3882987468,0.239504700929,-1.41761048917,-0.187899331513
2022/11/02/21:17:07.758575,7039259,1667449027,758304224,tool0_controller,1.41920831188,2.09342934481,-43.0617640633,0.443693120415,-1.67491507261,-0.177777519624
2022/11/02/21:17:07.760183,7039260,1667449027,759783691,tool0_controller,1.00256234122,-1.02736406422,-45.0181154756,0.19276584024,-1.58598070201,-0.182676027996
2022/11/02/21:17:07.766448,7039261,1667449027,765887410,tool0_controller,-2.30201080054,-0.512412333334,-42.624504758,0.216858280298,-1.47480024453,-0.11358125686
2022/11/02/21:17:07.768139,7039262,1667449027,767498747,tool0_controller,0.161261270156,-2.21323240547,-44.2961442357,0.245546296937,-1.51511274312,-0.0865204731321
2022/11/02/21:17:07.769797,7039263,1667449027,769353130,tool0_controller,-0.843651142755,-1.98789798228,-42.8287237117,0.190662141621,-1.35822757264,-0.133631387233
2022/11/02/21:17:07.771532,7039264,1667449027,771031862,tool0_controller,2.05762331608,-0.515117173038,-43.7118003668,0.290984740223,-1.4807504886,-0.101449238069
2022/11/02/21:17:07.776261,7039265,1667449027,772762594,tool0_controller,0.561724028027,-2.22370288007,-43.3502589738,0.0279160564645,-1.39331131147,-0.132074728651
2022/11/02/21:17:07.776273,7039266,1667449027,774661262,tool0_controller,0.253534116865,-1.94603596688,-41.9874973573,0.107022128798,-1.34077375911,-0.104801007731
2022/11/02/21:17:07.778303,7039267,1667449027,776725007,tool0_controller,3.33558462268,-2.63786967951,-43.4035918042,0.0845205471755,-1.44103473491,-0.124851034227
2022/11/02/21:17:07.779689,7039268,1667449027,778780202,tool0_controller,-0.0977019232022,-1.51941518901,-40.2961858093,-0.0441085756464,-1.25342403601,-0.157291688955
2022/11/02/21:17:07.781381,7039269,1667449027,780861826,tool0_controller,3.45634617538,0.606120066811,-41.3366468647,0.0917440354715,-1.32685652817,-0.132399211797
2022/11/02/21:17:07.783049,7039270,1667449027,782632126,tool0_controller,-0.10389219189,-1.4566160022,-38.3509695392,-0.132215205074,-1.19505180972,-0.181214121181
2022/11/02/21:17:07.784759,7039271,1667449027,784535753,tool0_controller,1.69367575388,-0.441217048352,-37.0689472801,0.0516994304455,-1.23960730804,-0.128518081493
2022/11/02/21:17:07.787069,7039272,1667449027,786555993,tool0_controller,1.90729658392,-0.608276080598,-39.1956035027,-0.130173691838,-1.30043236126,-0.154141005883
2022/11/02/21:17:07.788769,7039273,1667449027,788521254,tool0_controller,-2.73307115831,1.06909048889,-35.1739318874,-0.193925055424,-1.1545015253,-0.230930900272
2022/11/02/21:17:07.790987,7039274,1667449027,790374403,tool0_controller,2.01386654193,4.18974573716,-36.9382777057,0.0484590120518,-1.37199361567,-0.210970622394
2022/11/02/21:17:07.797403,7039275,1667449027,792464859,tool0_controller,0.321035517486,1.73301631586,-39.4378291132,-0.191379034934,-1.41109610564,-0.299151594558
2022/11/02/21:17:07.798505,7039276,1667449027,798101789,tool0_controller,-2.45562602617,2.59612059645,-39.6424777245,-0.0273479265648,-1.45547382769,-0.20063482686
2022/11/02/21:17:07.800648,7039277,1667449027,800032585,tool0_controller,-0.64840263964,3.79081686114,-39.3565450559,0.0190869180951,-1.65055892891,-0.262527203874
2022/11/02/21:17:07.802663,7039278,1667449027,801689025,tool0_controller,-1.3204509205,2.29869452534,-40.4889215384,0.174937728028,-1.60707858375,-0.216304201724
2022/11/02/21:17:07.803720,7039279,1667449027,803544146,tool0_controller,0.210350883254,2.62097011405,-38.8524991502,0.104279116007,-1.69603789144,-0.190311361213
2022/11/02/21:17:07.806206,7039280,1667449027,805753794,tool0_controller,1.31941949957,1.18364716913,-41.4728660034,0.225312256497,-1.62668464295,-0.177234306508
2022/11/02/21:17:07.807968,7039281,1667449027,807514438,tool0_controller,-2.89199808275,1.33209311145,-36.6711365926,0.1669204935,-1.45261848799,-0.18132839862
2022/11/02/21:17:07.810699,7039282,1667449027,809647016,tool0_controller,3.49084873779,1.8054266459,-39.7708926915,0.365846128228,-1.61094284648,-0.169469624644
2022/11/02/21:17:07.812416,7039283,1667449027,811707029,tool0_controller,-0.946194344775,-0.30504784986,-37.0347367889,0.101193841296,-1.47008209063,-0.160611681574
2022/11/02/21:17:07.817822,7039284,1667449027,813796778,tool0_controller,0.417228430329,-0.352394004328,-36.7289692799,0.261528472639,-1.44203130676,-0.104411914202
2022/11/02/21:17:07.818016,7039285,1667449027,815758129,tool0_controller,3.27773852967,-2.27823418424,-38.9123610613,0.12984355686,-1.429111123,-0.103214484631
